id_direccion,calle,numero_puerta,codigo_postal,id_barrio
711,Diag. 7,1549,1923,25
712,Camino Santa Rosa,4933,1987,23
713,Avenida Posadas,212,1918,22
714,Avenida Jujuy,2672,1943,21
715,Camino 2,8613,1971,25
716,Avenida 7,2151,1914,21
717,Calle Mendoza,8571,1956,23
718,Boulevard 7,2109,1928,26
719,Diagonal Mendoza,6961,1910,26
720,Boulevard Córdoba,697,1955,22
721,Diag. Jujuy,1949,1960,23
722,Diagonal Santiago del Estero,2029,1912,25
723,Blv. 7,2385,1911,26
724,Diagonal Catamarca,3963,1999,25
725,Av. La Rioja,230,1997,25
726,Boulevard 1,71,1968,26
727,Avenida 2,6005,1960,26
728,Av. Alvear,5814,1923,24
729,Avenida 8,5150,1997,21
730,Avenida San Salvador de Jujuy,4724,1946,25
731,Avenida 6,4647,1949,24
732,Calle San Juan,3701,1956,25
733,Avenida 4,6021,1960,22
734,Boulevard Río Negro,1393,1966,21
735,Avenida Rosario,2765,1994,21
736,Boulevard 8,3816,1915,24
737,Av. 6,4473,1974,26
738,Av. Malvinas Argentinas,8380,1962,23
739,Calle Misiones,3782,1963,26
740,Diagonal Resistencia,439,1963,22
741,Calle San Juan,1254,1912,26
742,Avenida San Juan,8033,1963,25
743,Calle Santa Rosa,8956,1969,21
744,Avenida Saavedra,7251,1948,24
745,Diagonal Malvinas Argentinas,2690,1938,24
746,Blv. 3,1793,1997,25
747,Camino 9,7698,1973,24
748,Camino La Plata,6190,1963,25
749,Av. Alem,740,1975,22
750,Av. Santa Fe,5592,1980,24
751,Blv. Rivadavia,5756,1952,21
752,Avenida 187 B,1392,1975,26
753,Av. Chubut,5344,1968,21
754,Diagonal San Salvador de Jujuy,335,1934,26
755,Avenida 5,9381,1941,21
756,Diagonal G. Brown,8238,1963,26
757,Camino 3,8143,1925,26
758,Calle Córdoba,9397,1938,24
759,Calle Río Gallegos,5519,1912,23
760,Calle Salta,4946,1909,25
761,Av. Saavedra,6592,1953,23
762,Camino La Pampa,305,1923,26
763,Av. Saavedra,7657,1984,23
764,Diagonal Santa Fe,9276,1955,26
765,Boulevard Río Negro,3939,1918,22
766,Avenida Corrientes,3336,1981,24
767,Avenida 9,3869,1976,24
768,Calle Santa Rosa,7605,1939,24
769,Calle San Juan,2611,1925,23
770,Diag. Entre Ríos,9023,1984,22
771,Boulevard Malvinas Argentinas,1376,1907,23
772,Avenida Corrientes,5955,1952,26
773,Diagonal Formosa,2303,1992,22
774,Blv. 1,8606,1999,23
775,Diagonal Entre Ríos,5396,1940,25
776,Diagonal Chilecito,3508,1922,23
777,Diag. San Ferando del Valle de Catamarca,8035,1907,25
778,Calle Rosario,4037,1987,23
779,Diagonal J.B. Alberdi,571,1902,26
780,Av. 2,3927,1985,23
781,Avenida La Pampa,2000,1946,25
782,Calle Río Negro,4930,1932,21
783,Avenida Belgrano,7191,1920,26
784,Av. J.B. Alberdi,8056,1999,24
785,Av. Mitre,4276,1920,25
786,Diagonal La Pampa,5354,1994,24
787,Diagonal 9,7265,1980,26
788,Diagonal 173 B,9435,1940,21
789,Calle San Luis,2132,1983,25
790,Calle 6,4271,1917,22
791,Camino Córdoba,2981,1947,24
792,Avenida Constitución,3748,1971,21
793,Diagonal G. Brown,6571,1906,25
794,Av. Mendoza,9294,1921,21
795,Avenida 7,8097,1986,21
796,Diag. 3,4718,1934,26
797,Calle 7,3532,1976,23
798,Avenida Viedma,4755,1903,23
799,Boulevard Catamarca,7507,1982,21
800,Camino Pte. Perón,6514,1988,26
801,Calle Mar del Plata,1197,1932,21
802,Calle Entre Ríos,5805,1960,25
803,Diagonal Resistencia,4957,1948,24
804,Av. Alem,674,1971,25
805,Calle 7,2162,1959,21
806,Boulevard La Pampa,724,1940,22
807,Diagonal Rosario,4313,1936,25
808,Diagonal 5,8050,1940,22
809,Calle 5,3001,1929,21
810,Avenida Comodoro Rivadavia,8109,1914,21
811,Diag. Omar Nuñez,1844,1963,26
812,Calle 6,2758,1923,26
813,Avenida Corrientes,3480,1974,25
814,Diagonal Malvinas Argentinas,8162,1931,26
815,Diag. Chaco,6459,1915,23
816,Calle Buenos Aires,7862,1958,24
817,Boulevard Bahía Blanca,7424,1905,23
818,Calle Santa Fe,4636,1982,23
819,Calle Salta,1517,1948,24
820,Blv. 198 Bis,1462,1951,21
821,Avenida 8,2526,1982,21
822,Av. 3,2152,1987,23
823,Av. Posadas,6359,1957,24
824,Diagonal 6,3054,1978,24
825,Avenida Rawson,3674,1959,26
826,Blv. Viedma,1376,1967,23
827,Boulevard Comodoro Rivadavia,4922,1961,22
828,Calle San Martin,782,1972,25
829,Avenida G. Brown,1549,1952,24
830,Avenida 9,8249,1998,21
831,Diagonal Chubut,1365,1905,24
832,Av. Güemes,7372,1996,25
833,Calle Santa Fe,4249,1995,26
834,Boulevard La Rioja,218,1914,22
835,Avenida Mendoza,7975,1995,23
836,Av. Mar del Plata,6472,1986,23
837,Calle Rivadavia,3084,1902,21
838,Calle Alem,8825,1955,22
839,Av. 146 A,1909,1902,22
840,Avenida Chubut,3976,1974,22
841,Av. Santiago del Estero,7075,1980,24
842,Calle 5,7994,1965,22
843,Calle 9,9065,1940,21
844,Camino Chubut,5682,1982,24
845,Av. Córdoba,7689,1924,23
846,Avenida 3,7676,1943,22
847,Av. La Rioja,5903,1986,24
848,Calle Rivadavia,7912,1985,22
849,Avenida San Luis,8090,1953,23
850,Calle 8,4274,1945,23
851,Calle Mendoza,524,1964,21
852,Diagonal 1,3672,1971,24
853,Avenida Corrientes,4383,1971,22
854,Av. G. Brown,7174,1906,24
855,Diagonal Pte. Perón,688,1971,25
856,Av. J.J. Castelli,2573,1946,26
857,Av. 1,5960,1919,23
858,Calle 180 B,108,1998,22
859,Avenida Saavedra,6102,1934,26
860,Calle Santa Fe,8678,1996,24
861,Boulevard Alvear,8457,1958,26
862,Av. 4,8477,1991,21
863,Diagonal Córdoba,7112,1921,21
864,Avenida Mendoza,9414,1919,21
865,Calle San Juan,9071,1989,23
866,Diagonal Chubut,2407,1967,26
867,Avenida 8,7245,1979,26
868,Calle Malvinas Argentinas,606,1910,25
869,Calle Río Negro,8861,1966,23
870,Calle Viedma,2622,1943,21
871,Diag. Corrientes,6927,1938,25
872,Camino 5,2029,1945,21
873,Calle 199 B,7425,1900,23
874,Avenida San Martin,9385,1936,26
875,Calle Santa Rosa,8462,1941,25
876,Camino 6,6752,1954,21
877,Calle Tucumán,3520,1960,24
878,Diagonal Tierra del Fuego,8503,1971,24
879,Blv. La Rioja,8021,1988,26
880,Av. Córdoba,7500,1991,22
881,Calle 8,7756,1958,21
882,Blv. J.B. Alberdi,1981,1914,23
883,Diagonal 5,4996,1947,23
884,Diagonal Chaco,6911,1918,21
885,Calle Córdoba,35,1962,21
886,Av. La Plata,7884,1953,25
887,Av. G. Brown,2176,1992,22
888,Av. 6,5329,1993,21
889,Boulevard Santa Fe,8864,1943,21
890,Blv. 9,407,1921,25
891,Camino Jujuy,1396,1971,22
892,Av. Comodoro Rivadavia,3104,1966,24
893,Calle La Rioja,311,1923,23
894,Calle Chilecito,7279,1974,21
895,Camino Corrientes,5570,1902,24
896,Boulevard Alem,6259,1940,23
897,Camino Bahía Blanca,2993,1918,23
898,Calle Neuquén,2773,1986,21
899,Calle Malvinas Argentinas,6389,1938,21
900,Avenida 6,6153,1933,21
901,Calle 9,8077,1930,25
902,Calle San Luis,9063,1959,24
903,Camino Posadas,4410,1902,25
904,Calle Buenos Aires,4991,1916,25
905,Diagonal Alvear,3334,1964,22
906,Diagonal Alem,9096,1954,24
907,Av. Belgrano,4740,1979,26
908,Diagonal San Luis,4478,1961,25
909,Camino 5,8362,1927,23
910,Diagonal La Pampa,1470,1938,24
911,Av. Resistencia,3455,1955,25
912,Av. Tierra del Fuego,4283,1981,26
913,Av. J.B. Alberdi,3451,1943,24
914,Av. 2,34,1917,25
915,Av. Malvinas Argentinas,8012,1971,24
916,Diagonal Tierra del Fuego,7294,1903,26
917,Av. Rosario,6337,1945,22
918,Diagonal Santa Cruz,154,1956,22
919,Calle Chubut,3138,1945,21
920,Calle 3,603,1946,23
921,Avenida Ushuaia,1818,1950,23
922,Boulevard Santa Rosa,9269,1984,26
923,Diagonal Salta,2088,1908,23
924,Av. La Plata,379,1924,26
925,Avenida 1,33,1958,24
926,Avenida San Salvador de Jujuy,1995,1935,26
927,Av. 6,3679,1905,21
928,Calle Catamarca,3189,1950,23
929,Blv. Chubut,1220,1954,22
930,Diagonal Viedma,1585,1980,21
931,Diag. San Salvador de Jujuy,4103,1942,22
932,Diag. Entre Ríos,5466,1906,25
933,Calle Buenos Aires,7315,1912,25
934,Diagonal San Ferando del Valle de Catamarca,5133,1948,26
935,Avenida J.J. Castelli,898,1956,23
936,Diagonal San Juan,856,1971,23
937,Calle Paraná,174,1929,24
938,Av. G. Brown,1660,1979,23
939,Calle San Miguel de Tucumán,1770,1924,21
940,Diagonal Neuquén,2065,1973,26
941,Diagonal Güemes,7285,1979,22
942,Avenida Mitre,7141,1974,25
943,Calle 3,2386,1999,22
944,Avenida Saavedra,8482,1901,25
945,Calle 3,6916,1906,23
946,Diagonal Merlo,5596,1908,22
947,Diagonal Río Gallegos,5426,1976,25
948,Av. Río Gallegos,1718,1920,24
949,Avenida Mendoza,3655,1981,26
950,Diagonal Mendoza,5432,1994,26
951,Blv. Misiones,163,1946,21
952,Diag. Córdoba,3186,1956,26
953,Diagonal Mitre,3242,1925,23
954,Avenida 101 A,4030,1970,22
955,Avenida Corrientes,344,1912,26
956,Av. 4,3445,1943,23
957,Camino 3,2808,1984,25
958,Calle Belgrano,3108,1916,22
959,Diagonal Omar Nuñez,4007,1954,21
960,Diagonal Formosa,4050,1941,21
961,Avenida La Plata,8012,1974,22
962,Blv. 4,2744,1908,25
963,Diagonal 4,5273,1922,26
964,Calle Mar del Plata,4397,1960,25
965,Calle Alem,3841,1957,24
966,Avenida 7,2576,1973,23
967,Av. Tucumán,8501,1956,23
968,Blv. 8,7392,1954,24
969,Avenida La Plata,4474,1940,24
970,Blv. Catamarca,5884,1909,21
971,Av. 7,3732,1935,21
972,Diagonal 8,3222,1942,26
973,Calle 4,4497,1987,22
974,Av. Rosario,4907,1901,23
975,Avenida Merlo,195,1996,24
976,Av. Santiago del Estero,3718,1929,26
977,Calle 3,7680,1996,26
978,Avenida Santa Fe,6844,1954,22
979,Diagonal La Rioja,2103,1973,23
980,Calle Mitre,3695,1943,24
981,Diag. Merlo,381,1975,25
982,Calle Corrientes,9310,1942,26
983,Calle 7,8758,1908,24
984,Av. 3,4992,1981,21
985,Calle J.M. de Rosas,8006,1988,21
986,Av. Jujuy,4651,1949,22
987,Avenida Santa Fe,6040,1907,25
988,Diagonal 3,6408,1952,22
989,Avenida J.B. Alberdi,6374,1908,22
990,Calle La Rioja,7779,1985,22
991,Diagonal Rawson,7520,1987,23
992,Blv. Río Negro,4045,1977,25
993,Avenida 4,1493,1994,23
994,Calle Alvear,6408,1938,25
995,Av. 2,7080,1993,24
996,Calle San Juan,716,1989,22
997,Avenida 7,3560,1908,24
998,Av. Ushuaia,5342,1964,24
999,Avenida 8,438,1959,21
1000,Calle 1,6500,1924,21
1001,Diagonal Comodoro Rivadavia,7607,1941,24
1002,Diagonal Córdoba,7172,1991,22
1003,Av. Santiago del Estero,1647,1977,22
1004,Diagonal Merlo,184,1909,26
1005,Boulevard 3,565,1991,26
1006,Blv. 9,1685,1966,24
1007,Diag. J.M. de Rosas,6184,1906,22
1008,Av. Corrientes,458,1953,21
1009,Av. 5,2751,1912,26
1010,Blv. Neuquén,9209,1941,26
1011,Avenida J.M. de Rosas,3808,1915,22
1012,Diagonal Mendoza,5182,1983,21
1013,Av. Malvinas Argentinas,6046,1935,21
1014,Boulevard Mendoza,1669,1963,26
1015,Avenida 1,5315,1976,26
1016,Diagonal 4,2178,1998,23
1017,Diagonal San Luis,7355,1902,24
1018,Avenida Omar Nuñez,348,1929,25
1019,Avenida 8,1301,1931,21
1020,Diag. Jujuy,3349,1948,26
1021,Blv. Catamarca,5386,1994,22
1022,Calle Mar del Plata,4727,7682,27
1023,Camino Salta,4069,7606,28
1024,Boulevard Río Negro,100,7680,27
1025,Calle Santiago del Estero,2058,7626,27
1026,Av. Salta,7653,7654,29
1027,Diag. Neuquén,4967,7631,29
1028,Diagonal Comodoro Rivadavia,1311,7661,29
1029,Avenida 8,7102,7664,28
1030,Calle Córdoba,4919,7697,31
1031,Avenida 1,7597,7648,29
1032,Avenida San Luis,5460,7609,28
1033,Av. Resistencia,211,7600,31
1034,Diagonal J.M. de Rosas,6114,7650,30
1035,Av. Santa Fe,6698,7609,27
1036,Blv. Mitre,4183,7655,29
1037,Avenida Belgrano,6314,7607,30
1038,Avenida Mendoza,463,7646,28
1039,Diagonal Rawson,9476,7677,28
1040,Calle Posadas,1317,7650,31
1041,Avenida 159 B,4952,7632,31
1042,Calle Santiago del Estero,1457,7696,27
1043,Avenida La Rioja,6521,7695,29
1044,Blv. Santa Fe,6846,7699,31
1045,Diagonal J.B. Alberdi,3054,7647,28
1046,Av. 9,9292,7657,28
1047,Calle J.B. Alberdi,3144,7697,29
1048,Av. San Miguel de Tucumán,2722,7613,27
1049,Calle Jujuy,487,7643,31
1050,Calle Constitución,1001,7601,29
1051,Calle Santiago del Estero,6155,7600,31
1052,Avenida Chaco,7037,7677,29
1053,Avenida Río Negro,6529,7646,30
1054,Diagonal Bahía Blanca,51,7612,30
1055,Av. San Ferando del Valle de Catamarca,421,7617,31
1056,Avenida 7,4073,7696,29
1057,Diagonal Mar del Plata,5279,7600,27
1058,Diagonal 9,5334,7694,30
1059,Avenida Alvear,5708,7610,30
1060,Calle J.J. Castelli,2346,7624,31
1061,Calle Rivadavia,4938,7611,31
1062,Diagonal Pte. Perón,8859,7661,28
1063,Diag. Misiones,1466,7689,27
1064,Av. Güemes,6284,7641,29
1065,Av. 124 B,2225,7615,31
1066,Calle Rivadavia,9437,7628,31
1067,Diagonal Bahía Blanca,6253,7695,31
1068,Calle 9,1825,7611,27
1069,Avenida 1,6026,7673,28
1070,Boulevard 3,8776,7607,28
1071,Avenida Mitre,2070,7686,31
1072,Avenida San Luis,5177,7658,28
1073,Diagonal Jujuy,4644,7676,28
1074,Boulevard Salta,2023,7688,29
1075,Diagonal 2,4776,7663,30
1076,Avenida 2,3688,7626,27
1077,Av. La Rioja,2609,7684,27
1078,Calle Corrientes,6413,7644,30
1079,Avenida J.B. Alberdi,8979,7624,30
1080,Diag. 8,4982,7606,30
1081,Diagonal Mendoza,4770,7661,28
1082,Av. 2,9432,7646,27
1083,Calle Rawson,2757,7654,27
1084,Diagonal Güemes,8445,7615,29
1085,Diag. J.B. Alberdi,557,7631,27
1086,Av. 171 A,6151,7622,27
1087,Calle Alvear,191,7647,27
1088,Avenida Alem,3686,7665,27
1089,Diagonal J.J. Castelli,2968,7675,30
1090,Av. Formosa,1041,7641,31
1091,Diagonal 7,8685,7668,30
1092,Av. San Martin,2034,7683,28
1093,Diagonal Chilecito,2949,7688,27
1094,Av. J.M. de Rosas,3379,7673,28
1095,Camino Mendoza,4892,7664,29
1096,Diagonal Río Gallegos,2,7684,28
1097,Diag. 6,8751,7637,30
1098,Avenida Misiones,8819,7677,31
1099,Avenida Santa Fe,602,7630,28
1100,Calle Saavedra,9046,7677,28
1101,Av. Omar Nuñez,1219,7654,31
1102,Avenida 7,7473,7651,27
1103,Avenida Río Negro,4414,7609,28
1104,Avenida Misiones,2688,7665,30
1105,Camino 4,1271,7631,29
1106,Avenida Merlo,5397,7608,27
1107,Avenida San Luis,4484,7628,27
1108,Diagonal Güemes,2880,7615,31
1109,Av. Córdoba,1566,7662,31
1110,Calle 9,2798,7606,29
1111,Diagonal J.M. de Rosas,8712,7686,31
1112,Boulevard Omar Nuñez,8415,7601,28
1113,Calle San Ferando del Valle de Catamarca,867,7634,29
1114,Camino San Miguel de Tucumán,3000,7658,30
1115,Diagonal Güemes,3749,7666,29
1116,Calle 5,1303,7611,27
1117,Calle Córdoba,4684,7610,31
1118,Av. Salta,7859,7617,30
1119,Camino 2,3116,7678,27
1120,Camino Alem,8653,7631,31
1121,Calle Chaco,3688,7667,28
1122,Av. Salta,8119,7654,30
1123,Diag. 6,8833,7631,27
1124,Boulevard Rivadavia,9320,7600,30
1125,Avenida Neuquén,8000,7659,27
1126,Av. 8,1756,7645,27
1127,Avenida Alvear,8062,7655,28
1128,Calle Alvear,2030,7652,30
1129,Avenida J.J. Castelli,6133,7650,29
1130,Diagonal J.J. Castelli,7186,7613,30
1131,Avenida Omar Nuñez,3252,7645,27
1132,Avenida 3,5427,7695,27
1133,Av. San Martin,1947,7634,30
1134,Diagonal La Pampa,6552,7696,31
1135,Diagonal J.J. Castelli,2067,7602,28
1136,Avenida Tierra del Fuego,5606,7606,30
1137,Diagonal Chubut,1354,7662,30
1138,Calle Entre Ríos,1885,7635,29
1139,Diag. Alem,7765,7625,27
1140,Calle Saavedra,2437,7675,28
1141,Av. 3,6985,7618,27
1142,Calle Ciudad Autónoma de Buenos Aires,6674,7648,31
1143,Blv. Rivadavia,8354,7607,30
1144,Diagonal Chubut,5752,7635,30
1145,Diagonal 7,5270,7606,28
1146,Avenida Corrientes,7060,7612,28
1147,Av. San Ferando del Valle de Catamarca,224,7612,31
1148,Diagonal Rivadavia,8665,7695,31
1149,Avenida Viedma,1430,7649,27
1150,Calle Río Negro,3161,7624,30
1151,Diagonal Tierra del Fuego,7770,7692,28
1152,Calle Entre Ríos,4138,7670,31
1153,Diag. Tierra del Fuego,1110,7655,30
1154,Avenida Mendoza,4492,7676,28
1155,Calle 3,6513,7624,30
1156,Avenida 9,7173,7621,31
1157,Av. 156 B,59,7623,28
1158,Avenida G. Brown,7462,7665,31
1159,Blv. San Juan,4400,7637,31
1160,Calle 4,641,7637,28
1161,Calle Ushuaia,4080,7606,28
1162,Av. Río Negro,6048,7677,29
1163,Avenida Corrientes,4832,7678,29
1164,Camino Neuquén,4195,7622,27
1165,Calle Omar Nuñez,4217,7683,31
1166,Calle Alem,6480,7626,28
1167,Calle G. Brown,7849,7618,27
1168,Av. Formosa,3095,7622,31
1169,Blv. La Pampa,2912,7620,30
1170,Calle Pte. Perón,7456,7631,30
1171,Calle 7,1634,7601,30
1172,Avenida San Martin,717,7697,28
1173,Diagonal Salta,222,7676,27
1174,Boulevard Omar Nuñez,1393,7690,28
1175,Av. J.M. de Rosas,5037,7620,29
1176,Calle Misiones,8907,7634,27
1177,Calle Paraná,6805,7665,28
1178,Boulevard Salta,5789,7618,29
1179,Boulevard Chilecito,8058,7614,28
1180,Avenida Santa Rosa,5855,7636,27
1181,Calle 7,2476,7605,28
1182,Avenida Mitre,2462,7654,29
1183,Calle Córdoba,8180,7634,29
1184,Avenida Tucumán,2402,7619,29
1185,Blv. Santiago del Estero,1103,7661,27
1186,Avenida 116 Bis,2090,7641,28
1187,Av. 7,6783,7688,31
1188,Diagonal Viedma,4029,7683,30
1189,Avenida San Ferando del Valle de Catamarca,3771,7668,30
1190,Calle Ciudad Autónoma de Buenos Aires,3594,7695,27
1191,Diagonal Santa Fe,5938,7602,31
1192,Av. 2,2284,7646,29
1193,Av. Pte. Perón,3974,7653,28
1194,Avenida G. Brown,2345,7690,30
1195,Diag. 199 Bis,1209,7684,30
1196,Av. Merlo,4015,7610,27
1197,Diagonal Salta,2296,7695,31
1198,Diagonal Ushuaia,217,7656,29
1199,Diagonal Constitución,2844,7604,31
1200,Av. Neuquén,7444,7687,31
1201,Diagonal Saavedra,6942,7629,28
1202,Boulevard Salta,3472,7695,30
1203,Diagonal Güemes,9164,7695,31
1204,Calle 8,6234,7651,28
1205,Avenida La Plata,1711,7613,27
1206,Calle Salta,1745,7669,27
1207,Calle Entre Ríos,531,7681,28
1208,Diagonal J.J. Castelli,749,7661,27
1209,Diagonal Tierra del Fuego,4627,7696,30
1210,Diagonal Belgrano,2123,7645,27
1211,Av. 9,2461,7699,27
1212,Calle Güemes,4754,7604,28
1213,Calle G. Brown,3795,7611,28
1214,Av. Río Gallegos,8574,7666,29
1215,Calle Córdoba,656,7655,30
1216,Calle Salta,8152,7672,27
1217,Av. La Rioja,8175,7611,27
1218,Av. Malvinas Argentinas,1117,7620,29
1219,Avenida 3,7549,7690,29
1220,Calle Mitre,9319,7615,30
1221,Av. Jujuy,2114,7679,30
1222,Diagonal G. Brown,1368,7647,30
1223,Boulevard Tierra del Fuego,700,7687,31
1224,Diagonal Neuquén,131,7671,28
1225,Calle Corrientes,3655,7609,30
1226,Camino Salta,7617,7668,27
1227,Av. Santa Fe,7097,7698,28
1228,Avenida Jujuy,3484,7662,30
1229,Avenida 9,2385,7660,28
1230,Avenida 1,7047,7646,30
1231,Av. 189 Bis,6930,7697,29
1232,Av. Saavedra,1339,7651,29
1233,Av. Rosario,3016,7633,27
1234,Av. Mar del Plata,2696,7638,28
1235,Avenida Mendoza,7157,7620,29
1236,Av. Alem,1275,7625,31
1237,Blv. Córdoba,5186,7693,27
1238,Diagonal 9,6659,7614,29
1239,Boulevard G. Brown,7362,7616,31
1240,Avenida 5,8948,7653,28
1241,Avenida 102 B,9451,7686,27
1242,Camino Rivadavia,2044,7664,30
1243,Calle Buenos Aires,6978,7669,31
1244,Diagonal J.M. de Rosas,9057,7622,31
1245,Diagonal 8,7168,7684,29
1246,Diagonal 7,1469,7613,27
1247,Diagonal 8,8925,7679,27
1248,Av. Tierra del Fuego,4750,7685,30
1249,Blv. 9,7694,7625,27
1250,Av. 1,6485,7682,27
1251,Diagonal 4,5037,7633,30
1252,Av. 6,536,7653,27
1253,Av. 7,5202,7666,29
1254,Blv. 9,6445,7624,27
1255,Avenida 7,2847,7649,30
1256,Diagonal 5,2070,7690,31
1257,Avenida Rosario,2606,7670,29
1258,Avenida Salta,2508,7680,27
1259,Av. 7,2139,7695,30
1260,Calle J.J. Castelli,3176,7638,31
1261,Diagonal Jujuy,2356,7610,27
1262,Diagonal Chubut,1755,7615,28
1263,Av. San Juan,3408,7646,30
1264,Avenida Saavedra,1251,7680,28
1265,Diag. Mendoza,7388,7681,28
1266,Avenida Saavedra,9295,7684,31
1267,Calle San Ferando del Valle de Catamarca,8954,7661,27
1268,Av. 6,485,7624,31
1269,Diagonal 135 B,1881,7646,28
1270,Diagonal 1,2074,7688,29
1271,Av. 8,9036,7644,29
1272,Calle Ciudad Autónoma de Buenos Aires,4098,7624,28
1273,Blv. 7,5106,7698,28
1274,Diagonal San Martin,4452,7654,29
1275,Diagonal 5,5783,7672,29
1276,Diagonal Malvinas Argentinas,4147,7665,31
1277,Avenida Ushuaia,8692,7682,29
1278,Diagonal 149 A,3047,7654,29
1279,Diagonal Mitre,5152,7618,27
1280,Avenida 4,7625,7627,31
1281,Calle Alvear,3477,7677,31
1282,Calle J.B. Alberdi,1226,7685,31
1283,Av. J.B. Alberdi,3247,7640,28
1284,Diagonal Ushuaia,1954,7653,27
1285,Avenida Mendoza,9444,7630,27
1286,Diagonal 7,7566,7600,29
1287,Calle Salta,641,7667,29
1288,Diagonal La Pampa,4932,7653,29
1289,Diag. Pte. Perón,8091,7640,31
1290,Diagonal Malvinas Argentinas,1990,7663,29
1291,Boulevard J.B. Alberdi,2274,7601,27
1292,Boulevard 8,6044,7692,31
1293,Calle 1,1816,7605,27
1294,Avenida Mitre,4423,7648,28
1295,Av. Viedma,6772,7618,30
1296,Av. G. Brown,8030,7661,29
1297,Av. Corrientes,1357,7637,29
1298,Av. Viedma,1279,7626,27
1299,Avenida 7,6309,7659,28
1300,Av. Chubut,8645,7697,31
1301,Calle Neuquén,1732,7664,28
1302,Av. San Martin,8413,7679,28
1303,Diagonal G. Brown,5033,7687,31
1304,Diagonal Santiago del Estero,1806,7695,28
1305,Calle La Rioja,8699,7684,30
1306,Diagonal Alvear,5807,7610,30
1307,Blv. G. Brown,871,7642,30
1308,Calle San Martin,6924,7693,28
1309,Calle Neuquén,8088,7667,31
1310,Avenida 4,3598,7614,27
1311,Calle Ciudad Autónoma de Buenos Aires,1656,7668,29
1312,Calle Alem,4396,7693,30
1313,Avenida Santa Fe,4719,7690,27
1314,Diagonal J.B. Alberdi,7812,7679,29
1315,Diagonal Rivadavia,3070,7621,29
1316,Diagonal San Miguel de Tucumán,342,7642,28
1317,Diagonal La Pampa,5770,7601,30
1318,Av. 8,1793,7660,27
1319,Calle Salta,2402,7696,27
1320,Av. Resistencia,5748,7694,31
1321,Av. Formosa,4934,7645,29
1322,Avenida Corrientes,340,7693,28
1323,Avenida Resistencia,8157,7645,27
1324,Calle 8,6190,7624,27
1325,Avenida Neuquén,2867,7667,29
1326,Avenida Resistencia,5068,7635,28
1327,Avenida J.J. Castelli,7102,7615,30
1328,Calle Belgrano,2411,7663,30
1329,Avenida Tucumán,9145,7679,28
1330,Blv. Tierra del Fuego,7437,7601,27
1331,Diag. Santa Fe,84,7639,30
1332,Calle Alem,8225,7636,31
1333,Avenida Merlo,7079,7625,31
1334,Av. Neuquén,6329,7631,30
1335,Boulevard Santa Rosa,5092,7676,28
1336,Av. San Ferando del Valle de Catamarca,2281,7674,28
1337,Avenida Entre Ríos,1403,7639,29
1338,Av. G. Brown,1574,7655,28
1339,Blv. 6,5859,7691,30
1340,Avenida Mendoza,454,7659,31
1341,Calle 8,3976,7638,31
1342,Calle Tierra del Fuego,878,7637,30
