id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
292,FR-001,P021,2.021,2064.22
292,FR-001,P007,3.899,3257.14
292,FR-001,P018,1.248,4570.44
292,FR-001,P010,4.219,5382.5
293,FR-001,P005,0.711,2683.15
294,FR-001,P008,2.044,5152.69
294,FR-001,P018,2.938,4570.44
294,FR-001,P007,3.29,3257.14
294,FR-001,P013,1.146,7540.09
295,FR-001,P017,3.208,6202.34
295,FR-001,P013,1.695,7540.09
295,FR-001,P024,0.587,3868.98
296,FR-001,P018,4.238,4570.44
296,FR-001,P023,3.621,5526.9
296,FR-001,P011,4.507,3951.28
296,FR-001,P004,1.645,5107.98
297,FR-001,P024,3.557,3868.98
297,FR-001,P011,3.083,3951.28
297,FR-001,P008,2.616,5152.69
298,FR-001,P019,2.823,4758.64
298,FR-001,P010,0.672,5382.5
298,FR-001,P005,3.325,2683.15
299,FR-001,P004,1.408,5107.98
299,FR-001,P013,1.672,7540.09
299,FR-001,P014,4.017,2230.34
299,FR-001,P008,4.1,5152.69
300,FR-001,P004,1.861,5107.98
301,FR-001,P013,2.676,7540.09
302,FR-001,P015,3.467,3671.15
302,FR-001,P001,1.481,4428.06
302,FR-001,P025,2.976,5323.23
302,FR-001,P012,0.586,2068.71
303,FR-001,P002,3.304,3226.52
303,FR-001,P014,4.94,2230.34
303,FR-001,P012,2.135,2068.71
304,FR-001,P014,3.5,2230.34
304,FR-001,P016,4.063,1530.66
305,FR-001,P015,1.943,3671.15
306,FR-001,P012,1.201,2068.71
306,FR-001,P004,1.429,5107.98
307,FR-001,P014,1.277,2230.34
307,FR-001,P006,1.684,3991.58
307,FR-001,P019,3.103,4758.64
308,FR-001,P011,0.979,3951.28
308,FR-001,P004,3.599,5107.98
308,FR-001,P023,4.455,5526.9
308,FR-001,P018,4.268,4570.44
309,FR-001,P016,1.875,1530.66
309,FR-001,P013,2.278,7540.09
309,FR-001,P002,2.189,3226.52
310,FR-001,P022,0.648,3771.26
310,FR-001,P025,1.548,5323.23
310,FR-001,P014,4.598,2230.34
311,FR-001,P008,4.626,5152.69
311,FR-001,P025,1.477,5323.23
312,FR-001,P013,3.005,7540.09
312,FR-001,P016,2.076,1530.66
312,FR-001,P026,3.727,4782.66
313,FR-001,P017,0.961,6202.34
313,FR-001,P019,3.443,4758.64
314,FR-001,P026,1.61,4782.66
315,FR-001,P007,3.347,3257.14
315,FR-001,P025,1.008,5323.23
315,FR-001,P011,0.477,3951.28
315,FR-001,P021,4.688,2064.22
316,FR-001,P025,3.734,5323.23
317,FR-001,P023,2.376,5526.9
317,FR-001,P022,1.504,3771.26
317,FR-001,P017,4.173,6202.34
317,FR-001,P014,3.949,2230.34
318,FR-001,P017,0.873,6202.34
318,FR-001,P014,2.423,2230.34
318,FR-001,P015,2.777,3671.15
318,FR-001,P007,4.884,3257.14
319,FR-001,P009,2.856,8754.39
319,FR-001,P004,0.93,5107.98
319,FR-001,P022,3.826,3771.26
320,FR-001,P022,3.872,3771.26
320,FR-001,P003,3.511,2620.44
320,FR-001,P017,3.639,6202.34
320,FR-001,P023,1.878,5526.9
321,FR-001,P009,1.541,8754.39
321,FR-001,P001,2.994,4428.06
321,FR-001,P012,3.019,2068.71
321,FR-001,P025,4.314,5323.23
322,FR-001,P023,3.256,5526.9
322,FR-001,P020,3.369,4592.26
322,FR-001,P018,0.827,4570.44
323,FR-001,P016,1.621,1530.66
324,FR-001,P003,1.724,2620.44
324,FR-001,P010,1.659,5382.5
324,FR-001,P005,0.639,2683.15
324,FR-001,P015,1.047,3671.15
325,FR-001,P017,1.813,6202.34
325,FR-001,P022,4.252,3771.26
326,FR-001,P021,0.392,2064.22
326,FR-001,P015,0.798,3671.15
327,FR-001,P012,3.497,2068.71
327,FR-001,P015,1.313,3671.15
328,FR-001,P018,2.941,4570.44
329,FR-001,P002,0.391,3226.52
330,FR-001,P009,0.423,8754.39
330,FR-001,P013,3.85,7540.09
331,FR-001,P018,1.954,4570.44
331,FR-001,P021,3.421,2064.22
332,FR-001,P006,0.726,3991.58
332,FR-001,P013,1.841,7540.09
332,FR-001,P025,2.682,5323.23
332,FR-001,P008,0.287,5152.69
333,FR-001,P014,4.66,2230.34
333,FR-001,P015,3.927,3671.15
333,FR-001,P002,3.752,3226.52
333,FR-001,P009,1.955,8754.39
334,FR-001,P020,1.574,4592.26
334,FR-001,P001,0.469,4428.06
334,FR-001,P007,4.214,3257.14
334,FR-001,P011,1.537,3951.28
335,FR-001,P008,2.95,5152.69
335,FR-001,P012,2.629,2068.71
336,FR-001,P013,2.804,7540.09
336,FR-001,P020,4.05,4592.26
336,FR-001,P022,1.592,3771.26
336,FR-001,P003,3.884,2620.44
337,FR-001,P003,1.38,2620.44
337,FR-001,P006,2.955,3991.58
337,FR-001,P005,0.416,2683.15
338,FR-001,P025,0.451,5323.23
338,FR-001,P016,2.111,1530.66
339,FR-001,P005,1.534,2683.15
339,FR-001,P008,4.828,5152.69
339,FR-001,P011,1.246,3951.28
339,FR-001,P013,0.674,7540.09
340,FR-001,P017,4.451,6202.34
340,FR-001,P026,2.503,4782.66
341,FR-001,P016,1.018,1530.66
341,FR-001,P004,3.198,5107.98
341,FR-001,P014,1.581,2230.34
342,FR-001,P017,3.758,6202.34
342,FR-001,P016,0.5,1530.66
342,FR-001,P002,2.296,3226.52
343,FR-001,P004,3.147,5107.98
343,FR-001,P009,2.694,8754.39
343,FR-001,P013,4.924,7540.09
343,FR-001,P019,4.01,4758.64
344,FR-001,P013,0.831,7540.09
344,FR-001,P024,4.079,3868.98
344,FR-001,P002,2.64,3226.52
345,FR-001,P015,1.831,3671.15
345,FR-001,P026,3.733,4782.66
345,FR-001,P017,1.708,6202.34
345,FR-001,P020,2.39,4592.26
346,FR-001,P026,1.244,4782.66
346,FR-001,P007,1.328,3257.14
346,FR-001,P020,2.106,4592.26
347,FR-001,P005,3.725,2683.15
347,FR-001,P013,1.428,7540.09
348,FR-001,P004,2.332,5107.98
348,FR-001,P021,3.3,2064.22
348,FR-001,P012,4.974,2068.71
348,FR-001,P024,4.925,3868.98
349,FR-001,P013,1.199,7540.09
349,FR-001,P018,3.748,4570.44
350,FR-001,P022,1.288,3771.26
351,FR-001,P018,2.308,4570.44
352,FR-001,P015,1.603,3671.15
353,FR-001,P026,0.437,4782.66
353,FR-001,P004,4.225,5107.98
353,FR-001,P023,1.855,5526.9
353,FR-001,P005,1.801,2683.15
354,FR-001,P014,3.529,2230.34
354,FR-001,P013,3.809,7540.09
354,FR-001,P008,1.246,5152.69
355,FR-001,P007,4.603,3257.14
356,FR-001,P006,4.34,3991.58
356,FR-001,P007,4.55,3257.14
357,FR-001,P004,1.347,5107.98
357,FR-001,P002,3.074,3226.52
358,FR-001,P001,3.303,4428.06
358,FR-001,P010,2.368,5382.5
359,FR-001,P016,0.468,1530.66
359,FR-001,P024,3.844,3868.98
360,FR-001,P008,1.842,5152.69
360,FR-001,P007,2.375,3257.14
361,FR-001,P024,3.242,3868.98
361,FR-001,P016,3.615,1530.66
362,FR-001,P020,1.099,4592.26
362,FR-001,P001,0.867,4428.06
362,FR-001,P003,4.206,2620.44
363,FR-001,P020,4.468,4592.26
363,FR-001,P005,0.573,2683.15
364,FR-001,P015,3.785,3671.15
364,FR-001,P001,1.775,4428.06
365,FR-001,P009,2.874,8754.39
365,FR-001,P023,1.779,5526.9
365,FR-001,P001,4.639,4428.06
365,FR-001,P022,4.7,3771.26
366,FR-001,P003,4.914,2620.44
367,FR-001,P018,1.182,4570.44
367,FR-001,P005,4.919,2683.15
368,FR-001,P024,2.844,3868.98
368,FR-001,P010,0.952,5382.5
368,FR-001,P020,2.305,4592.26
368,FR-001,P008,1.315,5152.69
369,FR-001,P018,3.517,4570.44
369,FR-001,P001,3.643,4428.06
370,FR-001,P018,4.195,4570.44
370,FR-001,P007,4.61,3257.14
371,FR-001,P024,2.172,3868.98
371,FR-001,P025,1.671,5323.23
371,FR-001,P007,4.725,3257.14
371,FR-001,P023,1.598,5526.9
372,FR-001,P020,1.621,4592.26
373,FR-001,P014,3.67,2230.34
373,FR-001,P003,2.796,2620.44
373,FR-001,P022,2.649,3771.26
374,FR-001,P001,2.14,4428.06
375,FR-001,P022,4.763,3771.26
375,FR-001,P005,4.018,2683.15
375,FR-001,P026,1.126,4782.66
376,FR-001,P024,3.197,3868.98
377,FR-001,P023,4.952,5526.9
377,FR-001,P022,1.249,3771.26
377,FR-001,P017,3.335,6202.34
378,FR-001,P003,4.557,2620.44
379,FR-001,P022,2.908,3771.26
380,FR-001,P001,2.534,4428.06
381,FR-001,P005,4.038,2683.15
381,FR-001,P024,3.356,3868.98
382,FR-001,P010,1.376,5382.5
382,FR-001,P024,0.414,3868.98
382,FR-001,P015,3.218,3671.15
382,FR-001,P017,3.865,6202.34
383,FR-001,P004,4.746,5107.98
383,FR-001,P001,1.216,4428.06
383,FR-001,P017,3.868,6202.34
384,FR-001,P011,2.557,3951.28
384,FR-001,P008,0.909,5152.69
385,FR-001,P003,2.631,2620.44
385,FR-001,P026,2.857,4782.66
385,FR-001,P016,2.509,1530.66
386,FR-001,P007,0.87,3257.14
386,FR-001,P019,3.434,4758.64
387,FR-001,P003,3.114,2620.44
387,FR-001,P002,2.027,3226.52
388,FR-001,P020,4.364,4592.26
389,FR-001,P025,1.081,5323.23
389,FR-001,P019,4.79,4758.64
389,FR-001,P023,4.855,5526.9
389,FR-001,P026,4.526,4782.66
390,FR-001,P022,3.8,3771.26
391,FR-001,P010,1.904,5382.5
391,FR-001,P005,1.78,2683.15
392,FR-001,P007,3.872,3257.14
392,FR-001,P004,2.263,5107.98
392,FR-001,P002,2.912,3226.52
392,FR-001,P013,1.588,7540.09
393,FR-001,P026,4.625,4782.66
393,FR-001,P015,3.152,3671.15
393,FR-001,P014,0.665,2230.34
393,FR-001,P022,2.478,3771.26
394,FR-001,P023,0.845,5526.9
394,FR-001,P006,4.377,3991.58
394,FR-001,P019,1.682,4758.64
394,FR-001,P014,3.9,2230.34
395,FR-001,P012,3.235,2068.71
395,FR-001,P026,0.526,4782.66
395,FR-001,P023,0.694,5526.9
395,FR-001,P018,4.838,4570.44
396,FR-001,P003,0.388,2620.44
396,FR-001,P002,3.705,3226.52
396,FR-001,P024,0.963,3868.98
397,FR-001,P007,2.088,3257.14
397,FR-001,P002,0.709,3226.52
398,FR-001,P014,4.506,2230.34
398,FR-001,P018,1.77,4570.44
398,FR-001,P006,0.972,3991.58
398,FR-001,P011,4.022,3951.28
399,FR-001,P002,1.722,3226.52
400,FR-001,P001,2.929,4428.06
400,FR-001,P012,2.024,2068.71
400,FR-001,P009,0.455,8754.39
400,FR-001,P014,1.678,2230.34
401,FR-001,P022,3.804,3771.26
401,FR-001,P003,0.318,2620.44
401,FR-001,P016,1.481,1530.66
402,FR-001,P025,1.593,5323.23
403,FR-001,P001,4.187,4428.06
403,FR-001,P017,2.905,6202.34
404,FR-001,P005,1.015,2683.15
404,FR-001,P013,4.391,7540.09
404,FR-001,P008,2.731,5152.69
405,FR-001,P010,1.346,5382.5
405,FR-001,P004,1.162,5107.98
405,FR-001,P008,2.872,5152.69
406,FR-001,P006,3.496,3991.58
407,FR-001,P002,1.275,3226.52
408,FR-001,P001,1.759,4428.06
408,FR-001,P005,0.912,2683.15
408,FR-001,P008,1.821,5152.69
408,FR-001,P007,4.329,3257.14
409,FR-001,P014,1.076,2230.34
410,FR-001,P024,4.104,3868.98
411,FR-001,P016,4.709,1530.66
411,FR-001,P002,4.405,3226.52
411,FR-001,P017,2.771,6202.34
412,FR-001,P002,0.725,3226.52
412,FR-001,P009,1.318,8754.39
412,FR-001,P004,4.236,5107.98
412,FR-001,P013,1.294,7540.09
413,FR-001,P023,3.824,5526.9
414,FR-001,P010,3.406,5382.5
414,FR-001,P012,2.4,2068.71
415,FR-001,P021,3.686,2064.22
415,FR-001,P014,1.18,2230.34
415,FR-001,P010,1.345,5382.5
416,FR-001,P001,3.415,4428.06
416,FR-001,P007,4.252,3257.14
416,FR-001,P002,3.584,3226.52
417,FR-001,P017,0.812,6202.34
418,FR-001,P008,4.31,5152.69
418,FR-001,P011,2.292,3951.28
418,FR-001,P001,3.111,4428.06
419,FR-001,P018,3.735,4570.44
419,FR-001,P022,3.084,3771.26
419,FR-001,P002,3.086,3226.52
420,FR-001,P019,3.36,4758.64
421,FR-001,P025,4.69,5323.23
421,FR-001,P008,1.381,5152.69
421,FR-001,P015,0.569,3671.15
422,FR-001,P023,2.06,5526.9
422,FR-001,P017,4.334,6202.34
423,FR-001,P011,2.869,3951.28
423,FR-001,P013,4.371,7540.09
423,FR-001,P025,0.532,5323.23
424,FR-001,P005,3.283,2683.15
424,FR-001,P001,0.336,4428.06
425,FR-001,P018,1.661,4570.44
425,FR-001,P023,2.606,5526.9
426,FR-001,P015,2.005,3671.15
426,FR-001,P020,1.259,4592.26
427,FR-001,P025,1.58,5323.23
427,FR-001,P024,1.795,3868.98
428,FR-001,P020,2.315,4592.26
428,FR-001,P004,3.24,5107.98
428,FR-001,P009,0.462,8754.39
429,FR-001,P002,3.051,3226.52
429,FR-001,P024,2.656,3868.98
429,FR-001,P015,1.323,3671.15
430,FR-001,P001,2.386,4428.06
431,FR-001,P026,3.515,4782.66
432,FR-001,P021,0.398,2064.22
432,FR-001,P002,3.695,3226.52
432,FR-001,P004,3.73,5107.98
432,FR-001,P024,3.933,3868.98
433,FR-001,P026,3.7,4782.66
433,FR-001,P008,2.294,5152.69
433,FR-001,P010,1.082,5382.5
433,FR-001,P020,1.998,4592.26
434,FR-001,P020,2.455,4592.26
434,FR-001,P026,4.652,4782.66
435,FR-001,P004,4.915,5107.98
435,FR-001,P016,0.874,1530.66
436,FR-001,P004,1.003,5107.98
436,FR-001,P026,4.996,4782.66
436,FR-001,P006,4.514,3991.58
436,FR-001,P022,3.295,3771.26
437,FR-001,P002,0.89,3226.52
438,FR-001,P016,1.837,1530.66
438,FR-001,P023,2.814,5526.9
439,FR-001,P011,3.285,3951.28
439,FR-001,P002,1.129,3226.52
440,FR-001,P024,2.77,3868.98
440,FR-001,P009,2.582,8754.39
440,FR-001,P001,4.909,4428.06
440,FR-001,P022,2.569,3771.26
441,FR-001,P005,0.635,2683.15
441,FR-001,P008,2.916,5152.69
441,FR-001,P012,3.45,2068.71
442,FR-001,P026,1.726,4782.66
442,FR-001,P014,0.775,2230.34
443,FR-001,P019,3.618,4758.64
443,FR-001,P005,1.661,2683.15
443,FR-001,P018,2.091,4570.44
444,FR-001,P023,4.408,5526.9
444,FR-001,P009,2.583,8754.39
445,FR-001,P016,3.202,1530.66
445,FR-001,P021,3.158,2064.22
446,FR-001,P020,4.328,4592.26
446,FR-001,P022,0.966,3771.26
447,FR-001,P012,1.992,2068.71
447,FR-001,P003,3.337,2620.44
447,FR-001,P026,0.276,4782.66
448,FR-001,P012,3.75,2068.71
448,FR-001,P023,1.347,5526.9
448,FR-001,P007,1.625,3257.14
449,FR-001,P020,0.78,4592.26
449,FR-001,P009,4.545,8754.39
449,FR-001,P018,2.921,4570.44
450,FR-001,P023,2.703,5526.9
450,FR-001,P013,1.64,7540.09
451,FR-001,P008,2.589,5152.69
451,FR-001,P022,4.771,3771.26
452,FR-001,P021,3.144,2064.22
452,FR-001,P001,1.33,4428.06
452,FR-001,P005,0.346,2683.15
453,FR-001,P008,3.134,5152.69
454,FR-001,P004,3.304,5107.98
455,FR-001,P016,1.886,1530.66
456,FR-001,P018,0.591,4570.44
456,FR-001,P026,2.227,4782.66
456,FR-001,P014,1.271,2230.34
456,FR-001,P006,2.653,3991.58
457,FR-001,P008,1.263,5152.69
457,FR-001,P002,4.651,3226.52
457,FR-001,P011,4.674,3951.28
458,FR-001,P011,2.695,3951.28
458,FR-001,P012,4.503,2068.71
458,FR-001,P001,2.884,4428.06
458,FR-001,P026,2.759,4782.66
459,FR-001,P013,0.631,7540.09
460,FR-001,P021,3.5,2064.22
460,FR-001,P003,2.793,2620.44
460,FR-001,P019,3.922,4758.64
460,FR-001,P011,2.58,3951.28
461,FR-001,P016,1.711,1530.66
461,FR-001,P004,1.31,5107.98
462,FR-001,P010,1.701,5382.5
462,FR-001,P005,4.12,2683.15
462,FR-001,P018,4.13,4570.44
463,FR-001,P025,3.643,5323.23
463,FR-001,P021,3.935,2064.22
464,FR-001,P006,1.309,3991.58
464,FR-001,P002,0.986,3226.52
464,FR-001,P007,0.852,3257.14
464,FR-001,P017,0.538,6202.34
465,FR-001,P008,4.843,5152.69
465,FR-001,P005,1.639,2683.15
465,FR-001,P016,1.01,1530.66
466,FR-001,P020,1.992,4592.26
466,FR-001,P006,4.653,3991.58
466,FR-001,P009,1.036,8754.39
467,FR-001,P004,2.662,5107.98
467,FR-001,P001,2.646,4428.06
468,FR-001,P011,3.795,3951.28
469,FR-001,P009,1.369,8754.39
470,FR-001,P016,2.568,1530.66
470,FR-001,P008,3.927,5152.69
471,FR-001,P019,3.369,4758.64
471,FR-001,P002,2.612,3226.52
471,FR-001,P009,0.683,8754.39
472,FR-001,P024,1.209,3868.98
473,FR-001,P010,0.431,5382.5
473,FR-001,P025,0.961,5323.23
474,FR-001,P024,1.604,3868.98
475,FR-001,P004,1.488,5107.98
475,FR-001,P008,1.148,5152.69
475,FR-001,P007,3.688,3257.14
475,FR-001,P012,2.492,2068.71
476,FR-001,P025,1.78,5323.23
476,FR-001,P011,3.836,3951.28
477,FR-001,P007,0.818,3257.14
477,FR-001,P010,1.509,5382.5
477,FR-001,P021,4.31,2064.22
477,FR-001,P018,3.321,4570.44
478,FR-001,P022,3.799,3771.26
478,FR-001,P004,4.597,5107.98
478,FR-001,P018,2.932,4570.44
478,FR-001,P002,0.934,3226.52
479,FR-001,P020,2.217,4592.26
479,FR-001,P014,0.899,2230.34
480,FR-001,P023,1.48,5526.9
480,FR-001,P004,3.069,5107.98
480,FR-001,P021,2.684,2064.22
481,FR-001,P025,1.571,5323.23
481,FR-001,P015,3.374,3671.15
482,FR-001,P012,3.34,2068.71
482,FR-001,P014,3.12,2230.34
482,FR-001,P019,4.98,4758.64
483,FR-001,P016,2.29,1530.66
484,FR-001,P008,4.201,5152.69
484,FR-001,P016,4.04,1530.66
485,FR-001,P010,3.84,5382.5
485,FR-001,P025,1.345,5323.23
485,FR-001,P007,0.783,3257.14
485,FR-001,P012,0.716,2068.71
486,FR-001,P008,4.354,5152.69
486,FR-001,P002,3.137,3226.52
486,FR-001,P016,1.811,1530.66
486,FR-001,P021,1.229,2064.22
487,FR-001,P007,0.486,3257.14
487,FR-001,P005,2.167,2683.15
487,FR-001,P008,3.518,5152.69
487,FR-001,P003,4.727,2620.44
488,FR-001,P009,1.2,8754.39
488,FR-001,P022,2.119,3771.26
488,FR-001,P010,1.332,5382.5
488,FR-001,P020,4.742,4592.26
489,FR-001,P013,0.326,7540.09
490,FR-001,P010,1.043,5382.5
490,FR-001,P002,4.207,3226.52
491,FR-001,P025,1.256,5323.23
491,FR-001,P001,4.234,4428.06
491,FR-001,P020,3.029,4592.26
492,FR-001,P020,1.578,4592.26
492,FR-001,P023,4.074,5526.9
492,FR-001,P013,3.097,7540.09
493,FR-001,P012,3.199,2068.71
493,FR-001,P008,4.091,5152.69
494,FR-001,P013,0.75,7540.09
494,FR-001,P006,1.792,3991.58
494,FR-001,P026,0.96,4782.66
495,FR-001,P014,4.265,2230.34
495,FR-001,P015,4.785,3671.15
496,FR-001,P014,2.519,2230.34
496,FR-001,P024,0.677,3868.98
497,FR-001,P003,2.337,2620.44
497,FR-001,P019,1.135,4758.64
497,FR-001,P014,0.926,2230.34
497,FR-001,P013,3.584,7540.09
498,FR-001,P021,3.051,2064.22
498,FR-001,P025,4.104,5323.23
498,FR-001,P015,1.668,3671.15
498,FR-001,P012,2.561,2068.71
499,FR-001,P001,1.58,4428.06
499,FR-001,P025,1.321,5323.23
500,FR-001,P024,3.978,3868.98
500,FR-001,P026,2.418,4782.66
500,FR-001,P013,0.731,7540.09
500,FR-001,P019,2.317,4758.64
501,FR-001,P013,1.412,7540.09
501,FR-001,P005,2.195,2683.15
501,FR-001,P026,4.551,4782.66
501,FR-001,P009,3.828,8754.39
502,FR-001,P015,3.05,3671.15
503,FR-001,P007,1.277,3257.14
503,FR-001,P023,3.914,5526.9
504,FR-001,P016,2.626,1530.66
505,FR-001,P022,1.984,3771.26
505,FR-001,P021,2.239,2064.22
506,FR-001,P003,2.642,2620.44
506,FR-001,P004,2.406,5107.98
507,FR-001,P024,2.074,3868.98
508,FR-001,P021,2.329,2064.22
508,FR-001,P019,1.81,4758.64
508,FR-001,P017,3.443,6202.34
508,FR-001,P016,4.661,1530.66
509,FR-001,P007,2.736,3257.14
509,FR-001,P010,4.076,5382.5
509,FR-001,P025,0.259,5323.23
509,FR-001,P014,3.196,2230.34
510,FR-001,P020,3.849,4592.26
510,FR-001,P022,3.874,3771.26
510,FR-001,P009,3.064,8754.39
510,FR-001,P015,3.031,3671.15
511,FR-001,P025,4.312,5323.23
511,FR-001,P021,4.356,2064.22
511,FR-001,P004,4.562,5107.98
511,FR-001,P013,3.586,7540.09
512,FR-001,P018,2.363,4570.44
513,FR-001,P019,2.813,4758.64
513,FR-001,P013,4.439,7540.09
514,FR-001,P021,4.44,2064.22
514,FR-001,P026,3.729,4782.66
515,FR-001,P015,2.032,3671.15
515,FR-001,P014,1.344,2230.34
515,FR-001,P008,2.018,5152.69
515,FR-001,P020,2.507,4592.26
516,FR-001,P001,1.997,4428.06
516,FR-001,P026,1.47,4782.66
516,FR-001,P015,3.343,3671.15
516,FR-001,P012,1.56,2068.71
517,FR-001,P025,2.975,5323.23
517,FR-001,P017,0.714,6202.34
518,FR-001,P011,3.317,3951.28
518,FR-001,P005,0.271,2683.15
518,FR-001,P026,4.932,4782.66
518,FR-001,P018,3.3,4570.44
519,FR-001,P016,2.546,1530.66
520,FR-001,P004,2.218,5107.98
520,FR-001,P017,0.576,6202.34
520,FR-001,P006,2.275,3991.58
520,FR-001,P012,0.441,2068.71
521,FR-001,P018,0.267,4570.44
521,FR-001,P021,4.479,2064.22
522,FR-001,P006,1.679,3991.58
522,FR-001,P022,4.245,3771.26
523,FR-001,P003,0.689,2620.44
523,FR-001,P023,3.57,5526.9
523,FR-001,P014,1.957,2230.34
523,FR-001,P011,2.306,3951.28
524,FR-001,P006,4.118,3991.58
524,FR-001,P013,1.669,7540.09
524,FR-001,P012,1.287,2068.71
524,FR-001,P016,4.109,1530.66
525,FR-001,P007,3.718,3257.14
525,FR-001,P022,1.509,3771.26
526,FR-001,P006,3.928,3991.58
527,FR-001,P015,2.175,3671.15
528,FR-001,P019,2.377,4758.64
528,FR-001,P018,4.884,4570.44
528,FR-001,P012,1.658,2068.71
529,FR-001,P007,4.786,3257.14
529,FR-001,P011,4.768,3951.28
529,FR-001,P019,3.476,4758.64
529,FR-001,P018,3.481,4570.44
530,FR-001,P024,4.109,3868.98
531,FR-001,P010,0.478,5382.5
531,FR-001,P015,3.196,3671.15
531,FR-001,P005,2.308,2683.15
532,FR-001,P023,3.039,5526.9
532,FR-001,P011,2.211,3951.28
532,FR-001,P026,3.655,4782.66
532,FR-001,P005,4.157,2683.15
533,FR-001,P004,3.583,5107.98
533,FR-001,P017,2.196,6202.34
533,FR-001,P020,0.457,4592.26
533,FR-001,P003,1.353,2620.44
534,FR-001,P024,4.736,3868.98
535,FR-001,P003,4.609,2620.44
536,FR-001,P016,0.499,1530.66
536,FR-001,P013,1.011,7540.09
536,FR-001,P022,0.368,3771.26
536,FR-001,P002,4.618,3226.52
537,FR-001,P010,2.68,5382.5
537,FR-001,P025,0.898,5323.23
537,FR-001,P005,1.882,2683.15
537,FR-001,P007,1.108,3257.14
538,FR-001,P020,1.726,4592.26
539,FR-001,P009,3.359,8754.39
539,FR-001,P011,2.157,3951.28
540,FR-001,P005,3.769,2683.15
541,FR-001,P012,4.999,2068.71
541,FR-001,P009,3.322,8754.39
542,FR-001,P019,1.45,4758.64
543,FR-001,P007,2.954,3257.14
544,FR-001,P011,1.814,3951.28
544,FR-001,P009,1.737,8754.39
544,FR-001,P012,2.362,2068.71
544,FR-001,P006,2.1,3991.58
545,FR-001,P023,2.254,5526.9
545,FR-001,P020,4.278,4592.26
545,FR-001,P018,4.715,4570.44
545,FR-001,P008,0.374,5152.69
546,FR-001,P014,2.678,2230.34
546,FR-001,P005,3.176,2683.15
547,FR-001,P012,0.532,2068.71
547,FR-001,P022,3.714,3771.26
547,FR-001,P016,3.7,1530.66
547,FR-001,P005,3.63,2683.15
548,FR-001,P001,0.731,4428.06
548,FR-001,P013,1.373,7540.09
549,FR-001,P017,1.628,6202.34
549,FR-001,P019,0.436,4758.64
549,FR-001,P020,3.38,4592.26
550,FR-001,P014,3.089,2230.34
551,FR-001,P018,2.939,4570.44
552,FR-001,P026,0.589,4782.66
552,FR-001,P016,1.475,1530.66
553,FR-001,P016,0.707,1530.66
554,FR-001,P008,3.383,5152.69
555,FR-001,P014,0.506,2230.34
555,FR-001,P018,4.811,4570.44
555,FR-001,P020,3.624,4592.26
556,FR-001,P017,1.15,6202.34
556,FR-001,P011,0.727,3951.28
556,FR-001,P018,3.311,4570.44
556,FR-001,P001,2.438,4428.06
557,FR-001,P020,1.158,4592.26
557,FR-001,P026,3.439,4782.66
557,FR-001,P002,3.78,3226.52
557,FR-001,P011,1.831,3951.28
558,FR-001,P007,1.446,3257.14
558,FR-001,P024,1.107,3868.98
558,FR-001,P025,4.226,5323.23
559,FR-001,P021,3.784,2064.22
559,FR-001,P002,2.447,3226.52
559,FR-001,P008,3.868,5152.69
559,FR-001,P019,2.595,4758.64
560,FR-001,P017,4.369,6202.34
560,FR-001,P001,1.451,4428.06
561,FR-001,P009,3.422,8754.39
562,FR-001,P006,4.562,3991.58
562,FR-001,P021,3.93,2064.22
563,FR-001,P021,3.979,2064.22
563,FR-001,P010,4.157,5382.5
563,FR-001,P004,3.887,5107.98
564,FR-001,P005,0.409,2683.15
564,FR-001,P001,4.854,4428.06
565,FR-001,P012,3.557,2068.71
565,FR-001,P018,3.547,4570.44
565,FR-001,P013,4.709,7540.09
565,FR-001,P006,1.483,3991.58
566,FR-001,P020,1.338,4592.26
567,FR-001,P003,2.33,2620.44
567,FR-001,P010,1.593,5382.5
568,FR-001,P011,3.583,3951.28
568,FR-001,P016,0.652,1530.66
568,FR-001,P008,3.233,5152.69
568,FR-001,P006,0.768,3991.58
569,FR-001,P015,4.664,3671.15
570,FR-001,P006,1.579,3991.58
571,FR-001,P004,3.011,5107.98
571,FR-001,P024,2.969,3868.98
572,FR-001,P009,4.099,8754.39
572,FR-001,P016,3.576,1530.66
573,FR-001,P015,1.551,3671.15
574,FR-001,P011,3.632,3951.28
574,FR-001,P021,3.612,2064.22
575,FR-001,P025,1.828,5323.23
576,FR-001,P004,2.575,5107.98
576,FR-001,P015,1.537,3671.15
576,FR-001,P005,2.107,2683.15
577,FR-001,P026,1.329,4782.66
577,FR-001,P011,3.924,3951.28
577,FR-001,P009,2.073,8754.39
577,FR-001,P004,3.662,5107.98
578,FR-001,P026,4.0,4782.66
579,FR-001,P002,3.83,3226.52
579,FR-001,P018,0.876,4570.44
579,FR-001,P021,3.163,2064.22
580,FR-001,P002,0.97,3226.52
580,FR-001,P019,0.609,4758.64
581,FR-001,P007,0.395,3257.14
581,FR-001,P015,3.421,3671.15
582,FR-001,P007,3.329,3257.14
583,FR-001,P001,1.669,4428.06
583,FR-001,P016,0.416,1530.66
583,FR-001,P006,0.913,3991.58
583,FR-001,P020,2.423,4592.26
584,FR-001,P004,2.003,5107.98
584,FR-001,P005,0.805,2683.15
584,FR-001,P019,2.348,4758.64
585,FR-001,P018,1.846,4570.44
585,FR-001,P024,2.828,3868.98
586,FR-001,P020,2.052,4592.26
