id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
299,FR-001,P016,0.285,2683.15
299,FR-001,P012,1.476,6583.14
299,FR-001,P020,1.594,8754.39
300,FR-001,P015,2.265,5107.98
301,FR-001,P009,0.267,2340.99
301,FR-001,P003,2.427,7536.54
302,FR-001,P013,3.534,2887.94
303,FR-001,P025,1.28,2230.34
303,FR-001,P012,3.0,6583.14
304,FR-001,P010,2.804,1954.6
304,FR-001,P009,1.352,2340.99
304,FR-001,P022,3.703,3951.28
305,FR-001,P019,4.765,5152.69
306,FR-001,P011,2.863,5701.69
306,FR-001,P001,3.562,3623.94
306,FR-001,P025,2.385,2230.34
307,FR-001,P026,0.897,3671.15
307,FR-001,P009,2.833,2340.99
307,FR-001,P016,0.824,2683.15
308,FR-001,P001,4.011,3623.94
308,FR-001,P014,0.253,7229.51
308,FR-001,P006,3.603,3327.57
308,FR-001,P012,4.71,6583.14
309,FR-001,P001,1.177,3623.94
309,FR-001,P010,4.206,1954.6
310,FR-001,P009,3.16,2340.99
311,FR-001,P018,1.588,3257.14
311,FR-001,P016,1.439,2683.15
311,FR-001,P006,4.841,3327.57
312,FR-001,P004,4.39,2175.21
312,FR-001,P012,3.503,6583.14
312,FR-001,P006,3.472,3327.57
312,FR-001,P017,0.278,3991.58
313,FR-001,P024,4.335,7540.09
313,FR-001,P002,2.908,2583.81
314,FR-001,P017,1.084,3991.58
315,FR-001,P021,2.632,5382.5
315,FR-001,P017,4.514,3991.58
315,FR-001,P001,1.062,3623.94
315,FR-001,P020,0.421,8754.39
316,FR-001,P012,3.224,6583.14
316,FR-001,P006,0.269,3327.57
317,FR-001,P025,3.267,2230.34
317,FR-001,P005,3.474,3436.6
317,FR-001,P007,2.583,8153.66
318,FR-001,P024,0.995,7540.09
319,FR-001,P019,1.046,5152.69
319,FR-001,P001,0.663,3623.94
320,FR-001,P026,3.445,3671.15
321,FR-001,P006,3.089,3327.57
321,FR-001,P016,4.641,2683.15
322,FR-001,P012,2.968,6583.14
322,FR-001,P015,4.001,5107.98
323,FR-001,P011,3.159,5701.69
323,FR-001,P026,4.094,3671.15
324,FR-001,P007,4.002,8153.66
324,FR-001,P006,1.352,3327.57
324,FR-001,P014,4.244,7229.51
325,FR-001,P021,2.472,5382.5
326,FR-001,P001,1.357,3623.94
327,FR-001,P016,0.753,2683.15
328,FR-001,P002,1.807,2583.81
328,FR-001,P013,1.645,2887.94
328,FR-001,P018,0.314,3257.14
329,FR-001,P019,0.487,5152.69
329,FR-001,P006,1.801,3327.57
329,FR-001,P022,4.744,3951.28
330,FR-001,P025,1.137,2230.34
331,FR-001,P013,3.021,2887.94
331,FR-001,P002,3.663,2583.81
331,FR-001,P001,4.842,3623.94
331,FR-001,P019,1.626,5152.69
332,FR-001,P004,3.951,2175.21
333,FR-001,P012,4.964,6583.14
334,FR-001,P013,4.206,2887.94
334,FR-001,P010,2.629,1954.6
335,FR-001,P008,1.884,2661.77
335,FR-001,P016,3.448,2683.15
335,FR-001,P005,3.399,3436.6
335,FR-001,P023,0.352,2068.71
336,FR-001,P005,1.751,3436.6
337,FR-001,P017,1.528,3991.58
337,FR-001,P009,1.339,2340.99
337,FR-001,P023,0.893,2068.71
337,FR-001,P007,2.931,8153.66
338,FR-001,P018,2.579,3257.14
338,FR-001,P022,1.842,3951.28
338,FR-001,P014,4.895,7229.51
338,FR-001,P021,4.975,5382.5
339,FR-001,P026,4.154,3671.15
339,FR-001,P024,3.527,7540.09
340,FR-001,P022,4.512,3951.28
340,FR-001,P020,4.065,8754.39
340,FR-001,P025,0.638,2230.34
341,FR-001,P022,0.461,3951.28
341,FR-001,P021,4.928,5382.5
341,FR-001,P016,3.101,2683.15
341,FR-001,P002,0.646,2583.81
342,FR-001,P008,1.991,2661.77
343,FR-001,P013,4.538,2887.94
343,FR-001,P008,3.214,2661.77
344,FR-001,P021,4.684,5382.5
345,FR-001,P001,3.249,3623.94
345,FR-001,P011,2.021,5701.69
345,FR-001,P025,2.782,2230.34
346,FR-001,P014,3.333,7229.51
346,FR-001,P008,3.417,2661.77
346,FR-001,P004,2.824,2175.21
346,FR-001,P022,0.518,3951.28
347,FR-001,P003,1.879,7536.54
348,FR-001,P004,2.729,2175.21
348,FR-001,P023,2.626,2068.71
349,FR-001,P020,4.499,8754.39
349,FR-001,P009,3.214,2340.99
349,FR-001,P023,3.695,2068.71
350,FR-001,P011,2.51,5701.69
350,FR-001,P022,1.356,3951.28
350,FR-001,P019,3.357,5152.69
350,FR-001,P004,2.259,2175.21
351,FR-001,P008,3.998,2661.77
351,FR-001,P003,4.531,7536.54
351,FR-001,P007,0.36,8153.66
352,FR-001,P023,0.691,2068.71
353,FR-001,P004,4.172,2175.21
354,FR-001,P006,4.229,3327.57
354,FR-001,P009,1.367,2340.99
355,FR-001,P012,4.159,6583.14
355,FR-001,P025,1.743,2230.34
355,FR-001,P009,3.414,2340.99
355,FR-001,P019,3.137,5152.69
356,FR-001,P021,3.002,5382.5
357,FR-001,P011,3.091,5701.69
357,FR-001,P003,1.895,7536.54
357,FR-001,P015,4.394,5107.98
358,FR-001,P019,4.489,5152.69
358,FR-001,P018,4.517,3257.14
358,FR-001,P026,1.531,3671.15
358,FR-001,P002,3.112,2583.81
359,FR-001,P018,0.386,3257.14
359,FR-001,P020,4.978,8754.39
359,FR-001,P007,3.181,8153.66
360,FR-001,P020,4.423,8754.39
361,FR-001,P020,1.276,8754.39
361,FR-001,P018,4.689,3257.14
361,FR-001,P003,4.961,7536.54
361,FR-001,P023,1.156,2068.71
362,FR-001,P016,2.099,2683.15
362,FR-001,P019,2.078,5152.69
362,FR-001,P025,0.332,2230.34
362,FR-001,P006,4.599,3327.57
363,FR-001,P023,2.373,2068.71
363,FR-001,P002,0.264,2583.81
364,FR-001,P021,4.745,5382.5
365,FR-001,P002,2.034,2583.81
366,FR-001,P002,2.982,2583.81
367,FR-001,P012,4.071,6583.14
367,FR-001,P004,1.799,2175.21
367,FR-001,P001,1.021,3623.94
367,FR-001,P026,4.235,3671.15
368,FR-001,P011,1.624,5701.69
368,FR-001,P007,1.54,8153.66
368,FR-001,P024,3.53,7540.09
368,FR-001,P016,3.636,2683.15
369,FR-001,P020,0.654,8754.39
369,FR-001,P007,1.981,8153.66
370,FR-001,P013,1.466,2887.94
370,FR-001,P024,2.932,7540.09
370,FR-001,P023,1.417,2068.71
370,FR-001,P011,4.614,5701.69
371,FR-001,P026,0.952,3671.15
372,FR-001,P017,0.284,3991.58
372,FR-001,P018,3.232,3257.14
372,FR-001,P024,4.037,7540.09
372,FR-001,P004,3.772,2175.21
373,FR-001,P023,1.085,2068.71
373,FR-001,P021,0.634,5382.5
373,FR-001,P022,2.456,3951.28
373,FR-001,P008,3.234,2661.77
374,FR-001,P001,3.231,3623.94
374,FR-001,P016,2.745,2683.15
375,FR-001,P024,4.833,7540.09
375,FR-001,P014,1.071,7229.51
375,FR-001,P005,1.843,3436.6
375,FR-001,P008,2.773,2661.77
376,FR-001,P006,3.754,3327.57
377,FR-001,P012,4.294,6583.14
378,FR-001,P015,4.988,5107.98
379,FR-001,P010,2.098,1954.6
379,FR-001,P005,2.315,3436.6
379,FR-001,P009,3.575,2340.99
380,FR-001,P009,4.382,2340.99
381,FR-001,P026,3.139,3671.15
381,FR-001,P012,4.438,6583.14
382,FR-001,P016,1.858,2683.15
382,FR-001,P003,1.667,7536.54
382,FR-001,P006,1.913,3327.57
383,FR-001,P026,3.407,3671.15
383,FR-001,P015,4.044,5107.98
383,FR-001,P019,0.667,5152.69
384,FR-001,P003,0.335,7536.54
384,FR-001,P009,4.264,2340.99
384,FR-001,P019,4.935,5152.69
384,FR-001,P020,3.381,8754.39
385,FR-001,P001,4.795,3623.94
385,FR-001,P023,1.84,2068.71
385,FR-001,P019,4.672,5152.69
386,FR-001,P010,1.057,1954.6
386,FR-001,P019,3.782,5152.69
386,FR-001,P014,2.027,7229.51
387,FR-001,P014,1.909,7229.51
388,FR-001,P025,4.022,2230.34
388,FR-001,P026,4.887,3671.15
388,FR-001,P024,4.02,7540.09
388,FR-001,P007,3.447,8153.66
389,FR-001,P013,3.582,2887.94
389,FR-001,P024,4.273,7540.09
389,FR-001,P016,3.31,2683.15
389,FR-001,P012,1.113,6583.14
390,FR-001,P004,1.774,2175.21
390,FR-001,P025,3.049,2230.34
391,FR-001,P001,2.898,3623.94
391,FR-001,P013,0.737,2887.94
391,FR-001,P012,0.872,6583.14
391,FR-001,P026,2.002,3671.15
392,FR-001,P026,2.496,3671.15
393,FR-001,P014,1.805,7229.51
393,FR-001,P008,3.459,2661.77
394,FR-001,P024,2.952,7540.09
394,FR-001,P017,4.961,3991.58
394,FR-001,P002,2.433,2583.81
394,FR-001,P004,3.879,2175.21
395,FR-001,P014,3.319,7229.51
395,FR-001,P006,1.951,3327.57
395,FR-001,P007,4.542,8153.66
395,FR-001,P020,0.256,8754.39
396,FR-001,P021,1.881,5382.5
396,FR-001,P015,2.648,5107.98
396,FR-001,P006,4.23,3327.57
396,FR-001,P014,1.219,7229.51
397,FR-001,P004,4.022,2175.21
397,FR-001,P007,4.704,8153.66
397,FR-001,P011,4.169,5701.69
397,FR-001,P021,4.622,5382.5
398,FR-001,P003,3.44,7536.54
399,FR-001,P007,3.93,8153.66
399,FR-001,P021,0.88,5382.5
400,FR-001,P002,1.039,2583.81
401,FR-001,P002,4.193,2583.81
401,FR-001,P009,4.379,2340.99
402,FR-001,P016,3.959,2683.15
402,FR-001,P024,0.696,7540.09
402,FR-001,P010,4.639,1954.6
402,FR-001,P001,4.948,3623.94
403,FR-001,P008,0.618,2661.77
403,FR-001,P004,2.167,2175.21
403,FR-001,P025,3.561,2230.34
404,FR-001,P011,1.094,5701.69
404,FR-001,P014,4.242,7229.51
405,FR-001,P011,3.939,5701.69
405,FR-001,P007,1.479,8153.66
405,FR-001,P022,4.685,3951.28
405,FR-001,P004,4.281,2175.21
406,FR-001,P013,2.923,2887.94
406,FR-001,P010,0.776,1954.6
407,FR-001,P023,2.221,2068.71
407,FR-001,P019,1.978,5152.69
408,FR-001,P025,3.335,2230.34
408,FR-001,P003,1.244,7536.54
408,FR-001,P013,0.474,2887.94
408,FR-001,P007,4.975,8153.66
409,FR-001,P004,3.851,2175.21
409,FR-001,P014,2.872,7229.51
410,FR-001,P015,0.265,5107.98
411,FR-001,P003,4.162,7536.54
411,FR-001,P023,4.424,2068.71
412,FR-001,P011,4.852,5701.69
412,FR-001,P016,4.161,2683.15
412,FR-001,P009,0.666,2340.99
413,FR-001,P026,1.996,3671.15
413,FR-001,P025,1.097,2230.34
414,FR-001,P023,1.629,2068.71
414,FR-001,P007,4.311,8153.66
415,FR-001,P019,4.532,5152.69
416,FR-001,P021,4.504,5382.5
416,FR-001,P012,3.75,6583.14
416,FR-001,P016,4.658,2683.15
417,FR-001,P005,2.394,3436.6
417,FR-001,P012,0.74,6583.14
417,FR-001,P007,2.556,8153.66
417,FR-001,P014,3.812,7229.51
418,FR-001,P023,0.83,2068.71
418,FR-001,P016,4.903,2683.15
418,FR-001,P009,2.361,2340.99
419,FR-001,P012,4.736,6583.14
419,FR-001,P026,1.239,3671.15
419,FR-001,P020,0.278,8754.39
419,FR-001,P024,4.691,7540.09
420,FR-001,P005,4.848,3436.6
420,FR-001,P008,2.388,2661.77
421,FR-001,P010,3.718,1954.6
421,FR-001,P008,3.746,2661.77
421,FR-001,P007,4.3,8153.66
421,FR-001,P022,3.546,3951.28
422,FR-001,P026,3.097,3671.15
423,FR-001,P021,0.564,5382.5
423,FR-001,P024,1.754,7540.09
423,FR-001,P006,4.803,3327.57
423,FR-001,P003,3.165,7536.54
424,FR-001,P026,4.873,3671.15
425,FR-001,P024,2.253,7540.09
425,FR-001,P002,2.488,2583.81
426,FR-001,P005,4.768,3436.6
426,FR-001,P002,3.567,2583.81
426,FR-001,P021,0.804,5382.5
427,FR-001,P025,0.441,2230.34
427,FR-001,P023,0.441,2068.71
427,FR-001,P008,4.375,2661.77
427,FR-001,P003,0.397,7536.54
428,FR-001,P013,1.133,2887.94
428,FR-001,P002,4.637,2583.81
428,FR-001,P011,1.729,5701.69
429,FR-001,P013,4.101,2887.94
429,FR-001,P014,3.623,7229.51
429,FR-001,P018,0.672,3257.14
430,FR-001,P018,1.952,3257.14
430,FR-001,P020,2.493,8754.39
431,FR-001,P005,3.919,3436.6
431,FR-001,P015,3.95,5107.98
432,FR-001,P024,0.289,7540.09
432,FR-001,P020,1.868,8754.39
433,FR-001,P006,1.522,3327.57
433,FR-001,P010,2.833,1954.6
434,FR-001,P016,3.922,2683.15
435,FR-001,P020,1.945,8754.39
435,FR-001,P024,2.497,7540.09
435,FR-001,P023,2.145,2068.71
435,FR-001,P014,1.731,7229.51
436,FR-001,P020,2.942,8754.39
436,FR-001,P006,1.467,3327.57
436,FR-001,P018,1.371,3257.14
437,FR-001,P006,4.399,3327.57
438,FR-001,P011,1.481,5701.69
438,FR-001,P022,1.493,3951.28
438,FR-001,P008,3.591,2661.77
439,FR-001,P003,2.179,7536.54
440,FR-001,P022,2.835,3951.28
440,FR-001,P026,4.756,3671.15
440,FR-001,P015,2.901,5107.98
441,FR-001,P006,3.304,3327.57
441,FR-001,P007,1.516,8153.66
442,FR-001,P021,1.625,5382.5
442,FR-001,P019,2.407,5152.69
442,FR-001,P026,4.071,3671.15
443,FR-001,P018,1.937,3257.14
443,FR-001,P010,3.408,1954.6
443,FR-001,P017,3.947,3991.58
444,FR-001,P010,3.573,1954.6
444,FR-001,P011,1.091,5701.69
444,FR-001,P003,3.239,7536.54
445,FR-001,P009,0.879,2340.99
446,FR-001,P016,0.555,2683.15
447,FR-001,P026,0.655,3671.15
447,FR-001,P019,1.363,5152.69
448,FR-001,P013,2.134,2887.94
448,FR-001,P026,4.724,3671.15
448,FR-001,P010,0.878,1954.6
448,FR-001,P022,3.733,3951.28
449,FR-001,P011,3.764,5701.69
449,FR-001,P009,4.768,2340.99
449,FR-001,P012,4.623,6583.14
450,FR-001,P024,0.781,7540.09
450,FR-001,P019,1.238,5152.69
450,FR-001,P025,1.071,2230.34
451,FR-001,P026,1.284,3671.15
451,FR-001,P015,4.733,5107.98
451,FR-001,P021,4.822,5382.5
451,FR-001,P022,2.439,3951.28
452,FR-001,P008,4.301,2661.77
453,FR-001,P009,2.907,2340.99
453,FR-001,P013,1.014,2887.94
454,FR-001,P011,4.129,5701.69
454,FR-001,P007,0.664,8153.66
454,FR-001,P019,3.382,5152.69
454,FR-001,P004,3.293,2175.21
455,FR-001,P018,2.706,3257.14
455,FR-001,P006,3.499,3327.57
456,FR-001,P017,4.243,3991.58
457,FR-001,P024,0.312,7540.09
457,FR-001,P011,1.372,5701.69
458,FR-001,P018,1.864,3257.14
458,FR-001,P021,1.975,5382.5
458,FR-001,P011,2.108,5701.69
459,FR-001,P012,0.696,6583.14
460,FR-001,P005,2.128,3436.6
460,FR-001,P015,4.906,5107.98
460,FR-001,P017,2.183,3991.58
460,FR-001,P011,0.589,5701.69
461,FR-001,P006,1.091,3327.57
461,FR-001,P022,1.343,3951.28
461,FR-001,P015,2.651,5107.98
461,FR-001,P023,0.835,2068.71
462,FR-001,P009,4.375,2340.99
462,FR-001,P012,4.935,6583.14
462,FR-001,P014,0.646,7229.51
463,FR-001,P019,1.879,5152.69
463,FR-001,P020,3.338,8754.39
463,FR-001,P015,0.581,5107.98
464,FR-001,P013,1.41,2887.94
464,FR-001,P024,1.493,7540.09
464,FR-001,P007,1.791,8153.66
465,FR-001,P026,0.844,3671.15
465,FR-001,P001,0.926,3623.94
465,FR-001,P003,0.599,7536.54
466,FR-001,P018,0.625,3257.14
466,FR-001,P004,4.867,2175.21
466,FR-001,P007,4.808,8153.66
467,FR-001,P002,2.976,2583.81
467,FR-001,P018,3.184,3257.14
468,FR-001,P001,3.582,3623.94
468,FR-001,P019,3.355,5152.69
469,FR-001,P006,3.658,3327.57
470,FR-001,P026,2.624,3671.15
471,FR-001,P026,4.146,3671.15
471,FR-001,P019,4.601,5152.69
471,FR-001,P015,3.479,5107.98
471,FR-001,P002,4.386,2583.81
472,FR-001,P023,1.005,2068.71
472,FR-001,P018,1.032,3257.14
473,FR-001,P015,4.669,5107.98
473,FR-001,P010,3.415,1954.6
473,FR-001,P002,3.092,2583.81
473,FR-001,P022,4.945,3951.28
474,FR-001,P016,4.299,2683.15
474,FR-001,P008,3.007,2661.77
474,FR-001,P011,2.195,5701.69
474,FR-001,P023,1.985,2068.71
475,FR-001,P019,0.797,5152.69
475,FR-001,P001,0.681,3623.94
475,FR-001,P024,1.98,7540.09
476,FR-001,P002,1.019,2583.81
476,FR-001,P004,1.303,2175.21
477,FR-001,P014,1.478,7229.51
477,FR-001,P024,2.29,7540.09
478,FR-001,P014,2.509,7229.51
479,FR-001,P014,1.25,7229.51
479,FR-001,P010,0.66,1954.6
479,FR-001,P001,2.696,3623.94
480,FR-001,P020,3.704,8754.39
481,FR-001,P025,1.108,2230.34
481,FR-001,P023,4.476,2068.71
481,FR-001,P016,1.898,2683.15
482,FR-001,P008,2.134,2661.77
482,FR-001,P006,4.853,3327.57
482,FR-001,P004,3.746,2175.21
483,FR-001,P012,0.982,6583.14
483,FR-001,P011,4.163,5701.69
483,FR-001,P001,3.08,3623.94
484,FR-001,P001,4.128,3623.94
484,FR-001,P012,3.705,6583.14
484,FR-001,P017,0.505,3991.58
485,FR-001,P005,2.639,3436.6
485,FR-001,P018,3.963,3257.14
486,FR-001,P019,4.018,5152.69
486,FR-001,P005,4.175,3436.6
487,FR-001,P013,0.715,2887.94
487,FR-001,P017,2.15,3991.58
487,FR-001,P019,3.472,5152.69
487,FR-001,P001,4.718,3623.94
488,FR-001,P017,1.604,3991.58
488,FR-001,P012,1.73,6583.14
489,FR-001,P002,1.08,2583.81
489,FR-001,P011,1.254,5701.69
490,FR-001,P004,4.188,2175.21
490,FR-001,P009,4.681,2340.99
490,FR-001,P025,1.359,2230.34
490,FR-001,P014,2.365,7229.51
491,FR-001,P021,3.601,5382.5
491,FR-001,P006,4.506,3327.57
491,FR-001,P016,0.464,2683.15
491,FR-001,P009,4.901,2340.99
492,FR-001,P002,3.198,2583.81
492,FR-001,P006,4.069,3327.57
492,FR-001,P021,0.272,5382.5
493,FR-001,P019,2.5,5152.69
493,FR-001,P020,2.915,8754.39
493,FR-001,P008,4.263,2661.77
493,FR-001,P015,0.474,5107.98
494,FR-001,P017,0.726,3991.58
494,FR-001,P012,1.903,6583.14
494,FR-001,P019,3.088,5152.69
495,FR-001,P006,3.846,3327.57
495,FR-001,P010,2.733,1954.6
495,FR-001,P018,3.257,3257.14
496,FR-001,P004,2.622,2175.21
496,FR-001,P025,0.746,2230.34
496,FR-001,P010,0.28,1954.6
497,FR-001,P016,4.274,2683.15
497,FR-001,P019,0.618,5152.69
497,FR-001,P025,3.566,2230.34
497,FR-001,P012,2.153,6583.14
498,FR-001,P005,0.795,3436.6
498,FR-001,P019,3.318,5152.69
499,FR-001,P021,3.236,5382.5
499,FR-001,P025,2.14,2230.34
499,FR-001,P019,2.737,5152.69
499,FR-001,P002,3.453,2583.81
500,FR-001,P013,3.958,2887.94
500,FR-001,P023,3.535,2068.71
500,FR-001,P008,4.67,2661.77
500,FR-001,P001,1.722,3623.94
501,FR-001,P010,0.737,1954.6
502,FR-001,P025,1.684,2230.34
502,FR-001,P017,2.47,3991.58
503,FR-001,P016,2.309,2683.15
503,FR-001,P015,1.4,5107.98
503,FR-001,P009,2.362,2340.99
503,FR-001,P004,4.609,2175.21
504,FR-001,P018,3.498,3257.14
504,FR-001,P011,0.731,5701.69
504,FR-001,P014,1.659,7229.51
504,FR-001,P007,2.136,8153.66
505,FR-001,P004,4.798,2175.21
506,FR-001,P019,4.955,5152.69
506,FR-001,P026,0.907,3671.15
506,FR-001,P012,0.587,6583.14
507,FR-001,P004,1.679,2175.21
507,FR-001,P014,2.851,7229.51
507,FR-001,P017,1.744,3991.58
507,FR-001,P016,3.281,2683.15
508,FR-001,P024,1.792,7540.09
508,FR-001,P007,0.298,8153.66
508,FR-001,P006,4.297,3327.57
509,FR-001,P023,3.978,2068.71
509,FR-001,P004,2.965,2175.21
510,FR-001,P009,0.614,2340.99
511,FR-001,P003,3.772,7536.54
512,FR-001,P026,0.638,3671.15
513,FR-001,P015,2.91,5107.98
513,FR-001,P009,4.977,2340.99
513,FR-001,P023,3.511,2068.71
514,FR-001,P004,4.459,2175.21
514,FR-001,P019,1.147,5152.69
514,FR-001,P026,2.628,3671.15
514,FR-001,P009,1.134,2340.99
515,FR-001,P006,1.473,3327.57
516,FR-001,P009,2.52,2340.99
516,FR-001,P025,0.292,2230.34
517,FR-001,P024,2.616,7540.09
518,FR-001,P015,3.308,5107.98
518,FR-001,P017,1.974,3991.58
519,FR-001,P024,3.546,7540.09
519,FR-001,P007,1.027,8153.66
519,FR-001,P014,1.554,7229.51
520,FR-001,P022,4.75,3951.28
520,FR-001,P015,2.084,5107.98
520,FR-001,P002,4.42,2583.81
521,FR-001,P013,3.223,2887.94
521,FR-001,P014,4.629,7229.51
521,FR-001,P020,0.257,8754.39
522,FR-001,P019,0.958,5152.69
522,FR-001,P015,3.973,5107.98
523,FR-001,P023,3.671,2068.71
523,FR-001,P004,2.735,2175.21
524,FR-001,P001,1.394,3623.94
524,FR-001,P017,4.182,3991.58
524,FR-001,P014,1.687,7229.51
524,FR-001,P023,3.731,2068.71
525,FR-001,P012,2.955,6583.14
525,FR-001,P002,3.357,2583.81
525,FR-001,P018,3.519,3257.14
525,FR-001,P006,4.783,3327.57
526,FR-001,P013,2.633,2887.94
526,FR-001,P023,4.793,2068.71
526,FR-001,P020,2.896,8754.39
527,FR-001,P015,1.201,5107.98
527,FR-001,P017,3.538,3991.58
528,FR-001,P018,4.51,3257.14
528,FR-001,P023,0.767,2068.71
528,FR-001,P009,4.408,2340.99
528,FR-001,P020,4.438,8754.39
529,FR-001,P020,2.415,8754.39
529,FR-001,P002,0.639,2583.81
529,FR-001,P009,1.364,2340.99
529,FR-001,P010,2.58,1954.6
530,FR-001,P013,0.335,2887.94
530,FR-001,P021,3.857,5382.5
531,FR-001,P018,3.909,3257.14
532,FR-001,P008,2.708,2661.77
532,FR-001,P022,0.304,3951.28
533,FR-001,P001,3.489,3623.94
534,FR-001,P020,2.798,8754.39
534,FR-001,P016,2.251,2683.15
535,FR-001,P021,2.254,5382.5
535,FR-001,P009,3.25,2340.99
536,FR-001,P001,0.95,3623.94
536,FR-001,P020,1.11,8754.39
537,FR-001,P004,2.692,2175.21
537,FR-001,P005,0.742,3436.6
538,FR-001,P026,4.143,3671.15
538,FR-001,P011,4.142,5701.69
539,FR-001,P023,1.331,2068.71
539,FR-001,P005,2.601,3436.6
540,FR-001,P010,0.906,1954.6
540,FR-001,P009,0.589,2340.99
541,FR-001,P002,2.744,2583.81
541,FR-001,P017,3.31,3991.58
541,FR-001,P007,0.637,8153.66
541,FR-001,P018,3.848,3257.14
542,FR-001,P018,4.956,3257.14
542,FR-001,P022,1.029,3951.28
542,FR-001,P006,3.507,3327.57
543,FR-001,P005,2.635,3436.6
543,FR-001,P006,3.705,3327.57
544,FR-001,P025,3.023,2230.34
544,FR-001,P013,2.362,2887.94
544,FR-001,P004,0.466,2175.21
544,FR-001,P020,3.609,8754.39
545,FR-001,P007,3.305,8153.66
545,FR-001,P005,2.369,3436.6
545,FR-001,P004,3.826,2175.21
545,FR-001,P008,1.761,2661.77
546,FR-001,P003,1.485,7536.54
546,FR-001,P025,3.395,2230.34
547,FR-001,P009,0.983,2340.99
547,FR-001,P015,0.382,5107.98
547,FR-001,P005,0.494,3436.6
548,FR-001,P017,3.276,3991.58
548,FR-001,P020,4.957,8754.39
548,FR-001,P022,4.06,3951.28
549,FR-001,P006,3.163,3327.57
549,FR-001,P022,4.336,3951.28
549,FR-001,P011,1.203,5701.69
550,FR-001,P016,2.697,2683.15
550,FR-001,P009,4.078,2340.99
551,FR-001,P017,1.257,3991.58
552,FR-001,P009,0.489,2340.99
552,FR-001,P008,4.547,2661.77
552,FR-001,P005,4.977,3436.6
552,FR-001,P024,0.498,7540.09
553,FR-001,P021,3.964,5382.5
554,FR-001,P016,3.405,2683.15
554,FR-001,P008,2.544,2661.77
554,FR-001,P014,1.976,7229.51
554,FR-001,P024,2.662,7540.09
555,FR-001,P016,2.472,2683.15
555,FR-001,P003,1.363,7536.54
555,FR-001,P024,1.355,7540.09
555,FR-001,P011,4.98,5701.69
556,FR-001,P025,1.422,2230.34
556,FR-001,P019,3.686,5152.69
556,FR-001,P002,4.962,2583.81
556,FR-001,P006,3.063,3327.57
557,FR-001,P026,1.801,3671.15
557,FR-001,P022,3.072,3951.28
557,FR-001,P002,1.625,2583.81
558,FR-001,P013,1.052,2887.94
558,FR-001,P025,4.711,2230.34
558,FR-001,P004,4.459,2175.21
558,FR-001,P020,0.819,8754.39
559,FR-001,P015,3.127,5107.98
560,FR-001,P005,4.427,3436.6
560,FR-001,P009,4.038,2340.99
560,FR-001,P018,1.928,3257.14
560,FR-001,P002,1.01,2583.81
561,FR-001,P025,1.807,2230.34
561,FR-001,P015,0.8,5107.98
562,FR-001,P023,0.508,2068.71
562,FR-001,P008,2.511,2661.77
562,FR-001,P015,3.703,5107.98
562,FR-001,P005,4.194,3436.6
563,FR-001,P003,0.784,7536.54
564,FR-001,P011,2.41,5701.69
564,FR-001,P023,4.394,2068.71
564,FR-001,P013,2.53,2887.94
565,FR-001,P004,2.403,2175.21
565,FR-001,P002,1.692,2583.81
565,FR-001,P014,1.661,7229.51
566,FR-001,P026,3.619,3671.15
567,FR-001,P023,2.143,2068.71
568,FR-001,P017,1.366,3991.58
568,FR-001,P024,4.098,7540.09
568,FR-001,P023,4.891,2068.71
568,FR-001,P002,4.925,2583.81
569,FR-001,P008,3.463,2661.77
569,FR-001,P022,0.259,3951.28
570,FR-001,P008,0.823,2661.77
570,FR-001,P010,2.784,1954.6
571,FR-001,P025,1.771,2230.34
572,FR-001,P026,4.965,3671.15
572,FR-001,P022,1.181,3951.28
572,FR-001,P001,3.221,3623.94
573,FR-001,P025,4.241,2230.34
574,FR-001,P007,3.82,8153.66
575,FR-001,P007,2.345,8153.66
575,FR-001,P004,1.295,2175.21
575,FR-001,P008,0.967,2661.77
576,FR-001,P026,4.025,3671.15
576,FR-001,P023,1.535,2068.71
576,FR-001,P001,4.522,3623.94
577,FR-001,P025,3.178,2230.34
578,FR-001,P023,1.334,2068.71
578,FR-001,P012,3.547,6583.14
578,FR-001,P019,3.3,5152.69
578,FR-001,P015,0.883,5107.98
579,FR-001,P017,0.93,3991.58
579,FR-001,P002,2.729,2583.81
579,FR-001,P020,4.442,8754.39
579,FR-001,P019,3.578,5152.69
580,FR-001,P007,0.435,8153.66
580,FR-001,P019,1.098,5152.69
580,FR-001,P004,1.563,2175.21
580,FR-001,P021,2.287,5382.5
581,FR-001,P007,2.829,8153.66
581,FR-001,P002,4.295,2583.81
581,FR-001,P025,2.999,2230.34
581,FR-001,P008,4.588,2661.77
582,FR-001,P018,0.436,3257.14
582,FR-001,P013,3.333,2887.94
582,FR-001,P016,3.568,2683.15
583,FR-001,P009,2.842,2340.99
583,FR-001,P019,0.639,5152.69
583,FR-001,P003,0.753,7536.54
583,FR-001,P004,1.498,2175.21
584,FR-001,P011,1.336,5701.69
584,FR-001,P015,3.749,5107.98
585,FR-001,P017,2.598,3991.58
586,FR-001,P017,4.308,3991.58
586,FR-001,P010,0.328,1954.6
586,FR-001,P006,1.016,3327.57
587,FR-001,P026,4.555,3671.15
587,FR-001,P006,2.019,3327.57
587,FR-001,P016,0.795,2683.15
587,FR-001,P023,1.883,2068.71
588,FR-001,P016,4.809,2683.15
588,FR-001,P025,4.863,2230.34
