id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
288,FR-001,P016,1.883,2487.59
289,FR-001,P017,0.382,4181.55
289,FR-001,P023,1.721,1928.61
290,FR-001,P021,2.603,5184.29
291,FR-001,P002,2.215,2468.7
291,FR-001,P022,1.666,4107.14
291,FR-001,P008,3.04,2503.13
291,FR-001,P004,3.505,2031.75
292,FR-001,P012,4.254,6570.29
292,FR-001,P016,1.621,2545.42
292,FR-001,P011,2.638,6086.29
293,FR-001,P005,2.917,3381.4
293,FR-001,P025,3.515,2231.1
294,FR-001,P012,3.48,6501.94
295,FR-001,P017,2.473,4114.56
295,FR-001,P003,1.983,7435.1
295,FR-001,P012,2.228,6961.91
295,FR-001,P024,2.219,8126.12
296,FR-001,P002,2.248,2685.62
296,FR-001,P019,2.093,5076.29
296,FR-001,P008,0.317,2691.02
297,FR-001,P004,0.804,2316.69
297,FR-001,P023,1.291,2097.51
297,FR-001,P014,2.223,6868.47
298,FR-001,P009,4.673,2345.02
298,FR-001,P012,2.023,6695.83
299,FR-001,P019,0.861,5522.69
300,FR-001,P019,2.901,5366.89
300,FR-001,P015,4.417,5173.14
300,FR-001,P024,2.879,7570.97
300,FR-001,P010,2.963,2056.95
301,FR-001,P024,2.268,7207.68
301,FR-001,P007,1.901,8146.69
301,FR-001,P003,0.492,7788.11
301,FR-001,P019,2.096,5461.9
302,FR-001,P025,4.115,2313.05
302,FR-001,P012,2.254,6196.73
303,FR-001,P004,0.887,2099.19
304,FR-001,P013,3.128,2920.59
304,FR-001,P007,2.636,8056.14
304,FR-001,P004,2.467,2238.61
304,FR-001,P025,0.331,2238.96
305,FR-001,P026,0.271,3840.39
305,FR-001,P013,1.075,2662.48
306,FR-001,P012,2.485,6731.84
306,FR-001,P014,1.926,7177.2
307,FR-001,P020,3.89,8783.58
307,FR-001,P024,4.052,6939.14
307,FR-001,P010,1.665,1800.86
307,FR-001,P006,4.878,3080.18
308,FR-001,P016,0.338,2791.51
308,FR-001,P007,1.716,8184.66
309,FR-001,P010,3.804,1899.83
309,FR-001,P023,3.497,1979.1
309,FR-001,P013,1.872,2847.81
309,FR-001,P007,0.801,8173.04
310,FR-001,P008,4.215,2678.82
311,FR-001,P022,1.815,4056.35
311,FR-001,P023,2.212,1949.14
311,FR-001,P024,0.569,7340.84
311,FR-001,P019,4.613,5538.34
312,FR-001,P004,3.365,2058.12
313,FR-001,P016,4.095,2558.26
313,FR-001,P026,2.109,3603.56
313,FR-001,P020,1.336,8965.8
313,FR-001,P001,4.708,3510.13
314,FR-001,P021,1.42,5308.56
315,FR-001,P019,1.847,4899.17
315,FR-001,P017,4.892,3986.05
315,FR-001,P009,0.484,2218.52
316,FR-001,P008,2.58,2541.97
317,FR-001,P022,0.761,3762.17
317,FR-001,P024,3.625,7829.19
318,FR-001,P023,4.776,2012.45
318,FR-001,P015,2.395,4779.55
319,FR-001,P002,1.435,2529.72
319,FR-001,P026,2.631,3703.72
319,FR-001,P024,2.416,7017.78
320,FR-001,P005,1.638,3459.59
320,FR-001,P010,0.593,1909.42
320,FR-001,P020,4.047,8893.61
321,FR-001,P017,4.569,4251.47
321,FR-001,P006,0.601,3125.68
322,FR-001,P015,2.978,4900.47
322,FR-001,P016,3.698,2643.74
322,FR-001,P014,1.922,7129.95
322,FR-001,P009,1.895,2344.04
323,FR-001,P005,4.747,3574.54
323,FR-001,P023,0.765,2091.05
324,FR-001,P022,4.663,4056.49
324,FR-001,P009,0.363,2474.86
324,FR-001,P023,0.872,2004.14
325,FR-001,P019,1.151,5443.27
325,FR-001,P025,4.118,2316.11
325,FR-001,P010,1.769,1948.43
326,FR-001,P003,2.796,7460.49
326,FR-001,P024,3.22,6956.74
326,FR-001,P008,3.75,2824.28
326,FR-001,P018,0.411,3462.88
327,FR-001,P023,1.996,2017.96
328,FR-001,P024,0.923,7188.16
328,FR-001,P015,3.561,5494.53
328,FR-001,P017,3.975,3905.1
328,FR-001,P007,4.695,8272.58
329,FR-001,P013,0.323,2710.98
329,FR-001,P026,3.956,3428.54
330,FR-001,P001,2.919,3523.73
330,FR-001,P014,1.341,6690.87
330,FR-001,P013,2.773,2904.07
330,FR-001,P004,4.977,2153.75
331,FR-001,P022,0.914,4205.67
332,FR-001,P018,4.732,3078.88
332,FR-001,P004,3.852,2202.3
333,FR-001,P013,2.354,3093.22
333,FR-001,P016,1.197,2659.02
333,FR-001,P014,1.652,6940.59
333,FR-001,P008,1.313,2830.34
334,FR-001,P014,2.435,6767.56
334,FR-001,P016,3.237,2469.58
334,FR-001,P001,2.177,3831.01
335,FR-001,P007,2.573,7545.68
335,FR-001,P019,1.488,5415.44
335,FR-001,P014,1.206,6933.38
336,FR-001,P009,3.054,2431.89
336,FR-001,P024,1.873,8128.5
336,FR-001,P020,4.498,8969.82
336,FR-001,P001,2.602,3894.67
337,FR-001,P025,1.93,2397.39
338,FR-001,P018,1.82,3507.82
338,FR-001,P004,0.899,2206.46
338,FR-001,P002,1.086,2724.01
338,FR-001,P006,2.243,3229.73
339,FR-001,P025,0.405,2168.88
339,FR-001,P017,0.496,3681.28
339,FR-001,P002,0.68,2498.6
339,FR-001,P022,0.83,3834.63
340,FR-001,P025,0.371,2378.92
340,FR-001,P024,3.44,8102.49
340,FR-001,P001,4.645,3595.38
340,FR-001,P002,2.715,2764.96
341,FR-001,P013,3.618,2948.38
341,FR-001,P015,3.71,4930.68
341,FR-001,P025,4.262,2320.71
342,FR-001,P018,3.121,3051.1
343,FR-001,P019,2.773,5520.65
344,FR-001,P016,0.931,2554.84
344,FR-001,P003,0.313,7287.89
344,FR-001,P017,4.679,4018.13
344,FR-001,P008,1.452,2786.53
345,FR-001,P021,0.661,5729.56
345,FR-001,P003,3.367,7170.35
345,FR-001,P004,1.929,2105.68
346,FR-001,P019,1.646,5286.11
347,FR-001,P006,1.739,3300.14
348,FR-001,P024,3.495,7854.16
349,FR-001,P008,2.826,2639.48
349,FR-001,P018,2.239,3240.6
350,FR-001,P002,4.247,2593.56
350,FR-001,P021,4.705,5723.77
350,FR-001,P013,4.228,3070.11
350,FR-001,P006,3.96,3504.04
351,FR-001,P018,1.628,3361.22
351,FR-001,P007,1.174,8190.25
351,FR-001,P015,2.675,5032.35
351,FR-001,P010,1.015,2034.73
352,FR-001,P021,4.395,5657.18
352,FR-001,P020,3.602,8306.67
353,FR-001,P008,2.492,2597.14
353,FR-001,P017,1.717,3723.25
353,FR-001,P006,1.797,3179.81
353,FR-001,P001,4.168,3395.16
354,FR-001,P002,4.251,2581.04
354,FR-001,P011,3.066,6146.46
354,FR-001,P015,3.966,5363.62
354,FR-001,P013,2.904,2937.28
355,FR-001,P008,0.531,2515.3
356,FR-001,P011,0.409,5704.87
356,FR-001,P026,3.824,3486.53
356,FR-001,P015,3.478,4709.92
356,FR-001,P009,2.234,2295.32
357,FR-001,P017,4.392,3780.66
357,FR-001,P016,3.858,2671.19
357,FR-001,P004,4.662,2132.75
357,FR-001,P020,1.873,9287.28
358,FR-001,P007,4.636,7869.0
359,FR-001,P016,0.7,2788.37
359,FR-001,P009,1.753,2323.24
359,FR-001,P023,3.886,2020.86
359,FR-001,P012,3.666,7080.89
360,FR-001,P022,2.776,4256.7
360,FR-001,P026,1.785,3800.55
360,FR-001,P017,3.36,4277.79
361,FR-001,P004,3.745,2166.97
361,FR-001,P025,1.436,2134.78
361,FR-001,P011,4.357,5313.58
362,FR-001,P010,4.968,2001.2
362,FR-001,P024,0.536,7435.99
362,FR-001,P014,4.362,7796.19
362,FR-001,P016,0.294,2729.74
363,FR-001,P017,1.245,3715.5
363,FR-001,P024,3.019,7249.56
364,FR-001,P023,3.857,2009.14
364,FR-001,P002,4.777,2398.45
364,FR-001,P006,4.628,3220.66
365,FR-001,P013,1.395,2752.35
365,FR-001,P007,2.817,7698.01
365,FR-001,P023,1.678,2224.8
366,FR-001,P005,1.775,3191.14
366,FR-001,P009,0.616,2477.17
366,FR-001,P025,4.401,2309.73
367,FR-001,P013,2.793,2660.4
367,FR-001,P007,3.289,8550.38
368,FR-001,P022,2.454,3873.86
368,FR-001,P024,3.409,7838.61
368,FR-001,P005,2.101,3250.04
369,FR-001,P019,2.537,5336.82
369,FR-001,P015,1.104,5428.57
369,FR-001,P024,1.274,7503.17
369,FR-001,P009,1.243,2362.16
370,FR-001,P016,2.359,2842.1
370,FR-001,P018,1.131,3271.01
370,FR-001,P025,2.961,2361.6
371,FR-001,P026,3.151,3482.51
372,FR-001,P003,3.635,7145.49
372,FR-001,P025,4.822,2131.46
372,FR-001,P026,2.675,3786.99
373,FR-001,P006,3.004,3523.25
373,FR-001,P012,0.7,6585.04
373,FR-001,P008,1.554,2605.58
373,FR-001,P022,0.556,3976.03
374,FR-001,P011,4.513,6055.48
374,FR-001,P018,4.603,3041.15
375,FR-001,P002,4.48,2520.62
376,FR-001,P001,4.547,3425.94
376,FR-001,P007,0.966,8120.84
377,FR-001,P020,4.923,8865.85
377,FR-001,P001,3.836,3885.57
377,FR-001,P010,1.961,1829.59
378,FR-001,P021,0.952,5588.45
378,FR-001,P005,1.992,3450.08
378,FR-001,P003,1.07,7584.65
378,FR-001,P007,4.559,7910.65
379,FR-001,P021,2.332,4995.42
379,FR-001,P007,3.48,8576.35
379,FR-001,P010,4.73,1852.91
380,FR-001,P019,1.057,5038.51
381,FR-001,P006,3.343,3215.49
381,FR-001,P017,2.467,4231.15
381,FR-001,P020,1.264,8347.26
381,FR-001,P026,2.134,3520.83
382,FR-001,P013,2.478,3000.79
382,FR-001,P002,4.845,2440.05
382,FR-001,P004,3.905,2083.2
383,FR-001,P023,1.73,1919.47
383,FR-001,P013,4.171,2788.12
384,FR-001,P010,0.679,2050.61
384,FR-001,P019,1.388,5443.91
384,FR-001,P003,3.61,7968.77
384,FR-001,P021,3.479,5148.89
385,FR-001,P002,3.638,2662.22
386,FR-001,P014,2.3,7790.21
386,FR-001,P008,4.863,2672.06
386,FR-001,P025,1.973,2165.45
386,FR-001,P013,0.594,3003.52
387,FR-001,P015,0.973,5430.86
387,FR-001,P020,1.922,9123.91
387,FR-001,P013,0.744,2657.75
388,FR-001,P017,0.423,4139.18
388,FR-001,P014,3.927,7515.75
388,FR-001,P003,3.764,7886.7
389,FR-001,P013,1.657,2930.05
389,FR-001,P001,3.276,3590.42
390,FR-001,P017,3.215,4252.8
390,FR-001,P021,3.666,5719.41
391,FR-001,P010,0.595,1805.71
391,FR-001,P009,2.097,2337.85
392,FR-001,P011,4.28,5380.12
392,FR-001,P016,0.612,2618.39
392,FR-001,P008,4.406,2836.88
393,FR-001,P005,2.743,3268.92
393,FR-001,P007,1.514,7833.05
393,FR-001,P025,4.218,2216.39
394,FR-001,P021,4.644,5543.56
395,FR-001,P001,3.391,3348.83
395,FR-001,P006,1.894,3556.58
395,FR-001,P008,0.395,2630.1
396,FR-001,P004,1.361,2078.59
396,FR-001,P009,1.196,2199.43
396,FR-001,P018,3.879,3129.32
396,FR-001,P011,2.981,5534.55
397,FR-001,P006,2.924,3487.1
398,FR-001,P010,3.853,1853.83
398,FR-001,P025,0.277,2331.33
399,FR-001,P012,3.984,6247.13
400,FR-001,P005,4.396,3462.74
400,FR-001,P004,0.821,2284.96
400,FR-001,P015,2.231,5050.86
401,FR-001,P011,3.856,5680.91
402,FR-001,P023,1.573,2207.08
402,FR-001,P005,0.551,3649.61
403,FR-001,P008,3.814,2604.44
403,FR-001,P002,3.774,2446.72
403,FR-001,P023,1.44,2034.76
404,FR-001,P026,2.915,3674.57
404,FR-001,P008,1.588,2468.96
405,FR-001,P016,2.117,2578.78
405,FR-001,P021,3.082,5461.62
406,FR-001,P024,1.158,8125.61
406,FR-001,P017,2.733,4081.35
406,FR-001,P001,4.15,3500.72
407,FR-001,P021,3.332,5395.71
407,FR-001,P008,4.108,2590.52
407,FR-001,P005,0.522,3617.98
407,FR-001,P019,4.702,5161.89
408,FR-001,P011,3.027,6008.46
409,FR-001,P018,0.845,3106.74
410,FR-001,P006,0.497,3196.14
410,FR-001,P004,1.471,2200.4
410,FR-001,P002,1.35,2421.43
410,FR-001,P020,0.591,8228.95
411,FR-001,P023,3.623,2021.23
411,FR-001,P001,2.757,3849.88
411,FR-001,P007,3.517,8695.53
412,FR-001,P011,1.239,5513.55
412,FR-001,P022,1.571,3874.38
412,FR-001,P016,2.041,2470.61
412,FR-001,P025,0.892,2192.43
413,FR-001,P025,1.638,2366.53
414,FR-001,P009,2.902,2357.18
414,FR-001,P004,1.167,2181.04
414,FR-001,P005,1.251,3513.25
414,FR-001,P001,1.939,3831.28
415,FR-001,P001,3.009,3782.65
415,FR-001,P010,0.806,1803.93
415,FR-001,P007,2.131,8511.32
416,FR-001,P016,0.879,2862.61
416,FR-001,P015,2.239,4936.08
416,FR-001,P012,2.905,6110.54
417,FR-001,P014,1.182,7194.67
418,FR-001,P015,1.747,4913.16
419,FR-001,P008,1.857,2656.44
420,FR-001,P006,1.343,3387.88
420,FR-001,P020,0.304,9393.56
420,FR-001,P017,3.874,3900.83
421,FR-001,P005,4.442,3380.04
421,FR-001,P024,2.729,7585.09
421,FR-001,P023,1.892,1963.07
422,FR-001,P008,0.692,2556.99
422,FR-001,P010,4.096,1951.11
422,FR-001,P023,3.669,2053.91
422,FR-001,P001,1.813,3755.86
423,FR-001,P015,3.045,5202.75
423,FR-001,P002,2.986,2549.5
423,FR-001,P009,2.787,2379.63
423,FR-001,P025,1.982,2334.49
424,FR-001,P019,1.357,5057.84
424,FR-001,P016,3.954,2481.94
424,FR-001,P015,1.203,5260.95
425,FR-001,P011,2.483,6074.37
426,FR-001,P002,2.715,2685.43
427,FR-001,P026,3.454,3945.09
427,FR-001,P004,1.74,2218.68
427,FR-001,P023,1.57,1974.24
428,FR-001,P023,4.515,2069.66
428,FR-001,P006,4.017,3304.31
428,FR-001,P026,2.406,3417.61
428,FR-001,P004,3.665,2332.83
429,FR-001,P013,1.771,2870.66
430,FR-001,P014,1.714,6732.29
430,FR-001,P008,0.402,2677.97
431,FR-001,P015,2.243,5461.9
431,FR-001,P018,0.774,3072.34
431,FR-001,P023,1.807,2061.12
432,FR-001,P018,4.852,3434.86
433,FR-001,P006,4.285,3465.01
434,FR-001,P021,2.993,5532.15
434,FR-001,P006,0.554,3529.45
434,FR-001,P009,0.373,2352.16
435,FR-001,P024,3.555,7754.09
436,FR-001,P012,3.638,6121.49
436,FR-001,P007,4.025,7781.21
436,FR-001,P015,4.521,4865.41
437,FR-001,P012,4.862,6079.45
437,FR-001,P019,4.153,5099.27
437,FR-001,P013,3.206,2774.94
438,FR-001,P009,3.811,2154.56
439,FR-001,P024,3.738,6980.57
440,FR-001,P012,1.383,6963.86
440,FR-001,P014,0.834,7491.61
440,FR-001,P002,1.734,2697.71
440,FR-001,P005,2.362,3707.05
441,FR-001,P006,3.768,3155.32
441,FR-001,P019,2.919,5286.02
441,FR-001,P014,1.818,7567.31
441,FR-001,P017,0.981,4262.32
442,FR-001,P019,2.985,5351.26
442,FR-001,P023,0.959,2189.12
442,FR-001,P016,0.796,2834.56
443,FR-001,P023,2.187,2175.96
443,FR-001,P007,1.778,7861.25
443,FR-001,P026,3.731,3592.57
443,FR-001,P014,4.531,7184.91
444,FR-001,P022,4.571,4210.65
444,FR-001,P016,4.238,2607.0
445,FR-001,P012,3.641,6114.57
445,FR-001,P021,2.293,5646.53
446,FR-001,P018,1.788,3369.04
447,FR-001,P025,3.267,2221.58
448,FR-001,P023,1.472,2221.96
448,FR-001,P001,1.0,3552.63
449,FR-001,P002,1.644,2460.19
450,FR-001,P014,3.49,7630.57
451,FR-001,P012,4.998,6517.64
451,FR-001,P005,4.955,3646.29
451,FR-001,P016,2.984,2771.85
451,FR-001,P025,3.521,2088.52
452,FR-001,P007,2.2,8540.81
452,FR-001,P024,1.654,8142.79
452,FR-001,P011,2.428,5765.07
452,FR-001,P001,3.136,3347.66
453,FR-001,P017,3.238,3983.33
453,FR-001,P018,3.667,3237.26
454,FR-001,P006,0.415,3454.41
454,FR-001,P015,1.732,5476.37
455,FR-001,P021,1.763,5217.99
455,FR-001,P008,2.25,2826.07
455,FR-001,P019,0.849,5085.53
455,FR-001,P003,4.174,7396.6
456,FR-001,P017,3.49,3950.6
456,FR-001,P006,0.352,3430.7
456,FR-001,P021,0.761,5563.38
456,FR-001,P002,3.589,2390.67
457,FR-001,P003,3.582,7983.73
457,FR-001,P008,2.489,2488.69
457,FR-001,P009,0.892,2450.72
457,FR-001,P001,3.442,3806.9
458,FR-001,P013,1.611,2658.87
458,FR-001,P015,1.363,5218.25
458,FR-001,P014,1.569,7376.66
458,FR-001,P011,3.347,5876.49
459,FR-001,P008,1.042,2860.37
459,FR-001,P011,3.791,6078.9
459,FR-001,P023,2.465,2123.5
460,FR-001,P018,4.886,3267.19
460,FR-001,P003,4.779,7479.97
460,FR-001,P008,1.137,2544.05
461,FR-001,P018,1.659,3169.72
461,FR-001,P025,2.018,2197.78
461,FR-001,P021,1.748,4977.88
461,FR-001,P013,0.303,2996.56
462,FR-001,P016,4.829,2535.66
462,FR-001,P001,4.745,3354.97
462,FR-001,P012,2.143,6575.46
463,FR-001,P010,3.919,1905.71
463,FR-001,P003,3.45,7636.07
463,FR-001,P005,4.292,3545.83
464,FR-001,P021,2.136,5081.48
464,FR-001,P006,2.146,3228.35
464,FR-001,P011,0.369,5594.84
464,FR-001,P018,1.139,3343.4
465,FR-001,P003,3.866,7641.91
465,FR-001,P016,3.838,2766.77
465,FR-001,P026,1.975,3886.13
466,FR-001,P017,1.285,4205.6
466,FR-001,P009,1.07,2454.34
466,FR-001,P019,1.519,5456.33
466,FR-001,P011,4.084,5550.46
467,FR-001,P022,0.564,4263.33
468,FR-001,P023,4.705,2041.2
468,FR-001,P006,0.674,3208.97
468,FR-001,P004,2.039,2112.51
468,FR-001,P007,4.708,8550.95
469,FR-001,P008,0.92,2809.49
469,FR-001,P005,4.007,3658.16
469,FR-001,P026,3.925,3400.44
470,FR-001,P001,0.759,3640.19
471,FR-001,P006,3.019,3297.08
472,FR-001,P002,3.105,2777.05
472,FR-001,P025,1.443,2211.58
472,FR-001,P018,4.007,3153.98
473,FR-001,P026,0.895,3613.5
474,FR-001,P016,3.832,2726.71
475,FR-001,P011,2.696,5981.24
476,FR-001,P011,4.301,6074.88
477,FR-001,P018,0.824,3004.95
478,FR-001,P010,4.237,1904.54
478,FR-001,P023,0.408,2180.87
479,FR-001,P023,3.678,1919.18
480,FR-001,P023,2.712,2175.82
480,FR-001,P008,2.303,2790.39
480,FR-001,P011,3.054,5824.63
480,FR-001,P021,4.817,5621.82
481,FR-001,P004,2.202,2145.57
482,FR-001,P014,4.814,6738.0
482,FR-001,P001,4.585,3844.33
482,FR-001,P005,4.552,3691.07
483,FR-001,P005,0.958,3538.56
483,FR-001,P017,3.704,4033.72
483,FR-001,P004,4.354,2139.2
484,FR-001,P002,4.137,2487.68
484,FR-001,P015,2.669,5157.02
485,FR-001,P019,1.775,4802.18
485,FR-001,P023,1.068,1904.7
485,FR-001,P024,2.999,6937.47
486,FR-001,P003,4.256,7832.08
486,FR-001,P024,2.005,8105.44
487,FR-001,P016,3.855,2636.25
487,FR-001,P023,2.582,2188.07
487,FR-001,P004,2.683,2034.8
488,FR-001,P010,4.905,1993.26
489,FR-001,P017,3.458,3925.22
489,FR-001,P019,3.334,5068.55
490,FR-001,P002,0.935,2676.46
490,FR-001,P017,4.677,4232.68
490,FR-001,P013,1.153,3067.08
491,FR-001,P008,2.491,2511.75
491,FR-001,P001,1.538,3755.83
492,FR-001,P013,2.213,3069.35
492,FR-001,P009,3.43,2366.65
492,FR-001,P004,4.12,2325.71
492,FR-001,P006,1.974,3195.16
493,FR-001,P004,3.517,2298.85
493,FR-001,P017,1.2,3828.98
493,FR-001,P024,4.451,6980.48
493,FR-001,P001,1.291,3491.33
494,FR-001,P005,2.501,3453.32
494,FR-001,P022,2.932,4221.79
494,FR-001,P021,0.844,5100.01
495,FR-001,P020,1.094,8984.53
495,FR-001,P013,3.09,3031.29
495,FR-001,P012,4.771,6515.3
495,FR-001,P007,1.025,7814.46
496,FR-001,P003,1.077,7344.15
496,FR-001,P026,4.552,3449.57
497,FR-001,P020,3.135,9108.2
497,FR-001,P024,1.886,7346.12
498,FR-001,P018,1.015,3497.86
498,FR-001,P024,4.659,7962.58
498,FR-001,P025,0.887,2235.31
498,FR-001,P002,0.668,2564.94
499,FR-001,P022,4.873,3901.02
500,FR-001,P012,3.807,6752.24
500,FR-001,P001,2.964,3489.1
500,FR-001,P005,1.31,3362.23
501,FR-001,P004,3.558,2217.42
501,FR-001,P021,0.396,5138.75
501,FR-001,P010,4.761,2028.39
502,FR-001,P017,2.298,4095.67
503,FR-001,P015,4.47,5044.26
503,FR-001,P019,2.56,5354.42
503,FR-001,P021,2.486,5508.15
503,FR-001,P002,0.895,2398.5
504,FR-001,P022,4.394,3821.85
505,FR-001,P017,1.423,3971.32
505,FR-001,P009,2.9,2301.39
506,FR-001,P021,2.845,5355.61
507,FR-001,P026,3.311,3488.11
507,FR-001,P020,4.683,9360.08
507,FR-001,P025,0.927,2167.71
507,FR-001,P012,3.059,7047.83
508,FR-001,P005,0.859,3648.33
508,FR-001,P009,2.59,2322.64
509,FR-001,P015,1.97,5250.56
509,FR-001,P009,0.478,2526.44
510,FR-001,P006,4.695,3211.49
510,FR-001,P003,1.718,8133.77
510,FR-001,P004,1.33,2132.91
511,FR-001,P019,3.63,5180.91
511,FR-001,P013,2.825,2890.48
512,FR-001,P006,3.851,3485.07
512,FR-001,P026,1.605,3572.01
512,FR-001,P001,3.518,3735.24
513,FR-001,P012,2.639,6682.21
513,FR-001,P022,2.374,3935.35
514,FR-001,P019,3.492,4886.94
514,FR-001,P023,1.867,1946.51
514,FR-001,P024,3.285,7118.1
514,FR-001,P008,4.873,2583.93
515,FR-001,P003,3.594,7505.43
515,FR-001,P014,4.764,7127.15
515,FR-001,P023,4.939,2116.65
515,FR-001,P022,2.745,4136.58
516,FR-001,P007,4.618,8640.41
516,FR-001,P023,4.381,2010.97
516,FR-001,P014,3.664,7553.7
516,FR-001,P024,1.808,7884.14
517,FR-001,P023,0.795,2088.66
517,FR-001,P003,3.805,7142.13
518,FR-001,P021,3.189,5348.59
518,FR-001,P002,2.598,2613.14
518,FR-001,P003,0.904,7747.18
519,FR-001,P012,4.732,6981.14
519,FR-001,P010,3.475,1976.55
519,FR-001,P025,3.613,2249.59
519,FR-001,P019,3.25,5408.34
520,FR-001,P001,2.863,3707.9
520,FR-001,P002,0.36,2389.57
521,FR-001,P017,3.422,4052.99
521,FR-001,P014,2.127,7021.0
522,FR-001,P016,1.866,2577.27
522,FR-001,P011,3.018,5934.1
522,FR-001,P019,0.453,5316.99
523,FR-001,P004,3.436,2281.21
523,FR-001,P021,3.403,4958.72
523,FR-001,P023,3.638,2112.12
523,FR-001,P026,1.927,3785.47
524,FR-001,P009,3.38,2334.91
524,FR-001,P006,3.449,3402.7
525,FR-001,P012,3.191,6916.1
525,FR-001,P023,1.192,1918.07
525,FR-001,P022,4.972,3707.86
525,FR-001,P005,0.84,3417.22
526,FR-001,P003,1.281,8031.04
526,FR-001,P006,1.227,3563.43
526,FR-001,P021,1.806,5765.34
527,FR-001,P012,2.614,6280.5
527,FR-001,P022,4.54,4132.73
527,FR-001,P015,0.868,5352.48
527,FR-001,P016,3.903,2696.9
528,FR-001,P011,0.581,5518.83
528,FR-001,P002,3.324,2558.01
528,FR-001,P007,0.688,7502.68
528,FR-001,P022,4.584,3682.6
529,FR-001,P017,4.789,3935.98
529,FR-001,P001,4.717,3908.8
530,FR-001,P016,4.251,2896.28
531,FR-001,P020,1.547,8266.33
531,FR-001,P025,4.262,2379.01
531,FR-001,P016,0.678,2519.89
531,FR-001,P022,4.695,3818.41
532,FR-001,P012,2.26,6747.91
532,FR-001,P013,1.414,3114.16
533,FR-001,P007,0.98,8489.16
534,FR-001,P019,4.447,5009.18
534,FR-001,P012,2.366,6831.64
534,FR-001,P023,2.054,1971.69
534,FR-001,P005,3.714,3422.61
535,FR-001,P024,0.513,7539.15
536,FR-001,P021,1.663,5349.13
536,FR-001,P020,2.084,9380.91
537,FR-001,P006,3.479,3108.31
538,FR-001,P022,3.433,3784.72
538,FR-001,P013,3.912,2839.36
539,FR-001,P011,1.464,5774.76
539,FR-001,P013,3.87,2926.32
539,FR-001,P023,0.552,2103.52
539,FR-001,P010,1.85,2076.15
540,FR-001,P007,2.121,8010.24
540,FR-001,P001,3.627,3402.51
540,FR-001,P002,4.955,2525.4
540,FR-001,P021,0.617,5174.93
541,FR-001,P017,3.633,4086.08
541,FR-001,P015,4.388,5385.26
541,FR-001,P024,2.632,7045.95
541,FR-001,P026,3.769,3591.23
542,FR-001,P023,2.513,2112.33
542,FR-001,P024,3.436,7234.07
543,FR-001,P006,4.462,3468.88
543,FR-001,P016,3.08,2717.81
543,FR-001,P021,2.835,5331.4
544,FR-001,P023,1.666,2099.4
544,FR-001,P002,3.643,2392.37
544,FR-001,P011,0.674,5411.72
544,FR-001,P012,3.042,6693.9
545,FR-001,P011,1.639,5746.48
546,FR-001,P001,2.976,3459.78
546,FR-001,P002,3.553,2420.46
546,FR-001,P022,4.908,3882.43
546,FR-001,P005,2.967,3420.63
547,FR-001,P014,0.556,7153.81
547,FR-001,P001,2.839,3644.67
547,FR-001,P006,0.61,3327.42
548,FR-001,P023,0.893,2104.3
549,FR-001,P006,3.319,3094.97
549,FR-001,P023,3.055,2166.85
549,FR-001,P021,3.826,5359.18
550,FR-001,P018,0.987,3357.57
550,FR-001,P020,1.967,8235.63
550,FR-001,P006,2.847,3357.58
551,FR-001,P014,1.176,7557.83
552,FR-001,P025,2.848,2362.29
552,FR-001,P005,1.092,3672.15
553,FR-001,P012,2.83,6518.71
553,FR-001,P005,3.159,3218.79
554,FR-001,P012,4.551,6740.0
554,FR-001,P026,1.677,3931.49
555,FR-001,P024,2.209,7752.28
555,FR-001,P016,1.775,2663.77
555,FR-001,P009,0.967,2348.45
556,FR-001,P025,0.297,2396.24
557,FR-001,P024,2.75,6996.14
557,FR-001,P022,2.814,3835.01
557,FR-001,P002,3.765,2715.62
558,FR-001,P025,3.469,2245.66
558,FR-001,P001,3.34,3519.61
558,FR-001,P024,0.3,6938.7
559,FR-001,P016,1.455,2655.35
559,FR-001,P020,3.044,8679.5
559,FR-001,P026,4.104,3806.17
559,FR-001,P009,4.785,2294.89
560,FR-001,P026,3.873,3519.74
560,FR-001,P021,1.291,5210.56
560,FR-001,P010,2.36,1884.7
560,FR-001,P013,2.977,3106.99
561,FR-001,P019,2.294,5476.31
561,FR-001,P005,2.634,3500.46
561,FR-001,P026,0.603,3377.76
561,FR-001,P023,1.288,1999.26
562,FR-001,P008,1.785,2518.92
562,FR-001,P010,3.101,1800.94
562,FR-001,P011,4.564,5249.12
562,FR-001,P002,2.498,2687.8
563,FR-001,P020,2.521,9327.48
564,FR-001,P020,1.531,9383.97
564,FR-001,P003,2.562,7218.49
565,FR-001,P013,3.818,3089.31
565,FR-001,P001,3.008,3685.69
565,FR-001,P019,0.692,5359.93
565,FR-001,P018,2.552,3372.15
566,FR-001,P014,2.346,7262.73
566,FR-001,P012,1.913,6530.9
566,FR-001,P007,1.672,8476.56
566,FR-001,P020,3.494,8539.18
567,FR-001,P015,0.788,5215.65
567,FR-001,P004,2.792,2335.02
567,FR-001,P008,1.504,2786.4
568,FR-001,P003,1.771,7342.34
568,FR-001,P014,1.442,7202.59
568,FR-001,P008,1.569,2635.62
568,FR-001,P019,1.0,4857.22
569,FR-001,P017,2.072,4192.64
569,FR-001,P015,3.981,5449.16
569,FR-001,P012,0.637,6634.0
570,FR-001,P011,4.385,5736.23
570,FR-001,P012,4.874,6190.08
