id_cliente,sello,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
237,FR-001,Bautista Benjamin,Juarez,27533483,2003-10-23,bautistabenjamin.juarez.237@mail.com,+54 11 6950-6241,P014
238,FR-001,Ana Paula,Ramos,29101906,1975-11-20,anapaula.ramos.238@mail.com,+54 11 6341-7108,
239,FR-001,Tomàs,Benitez,24006430,1990-01-18,tomàs.benitez.239@mail.com,+54 11 4734-4656,P002
240,FR-001,Juan Sebastian,Sanchez,37306507,1992-04-05,juansebastian.sanchez.240@mail.com,+54 11 5642-2129,
241,FR-001,Isabella,Campos,35605970,1956-10-02,isabella.campos.241@mail.com,+54 11 5272-6362,
242,FR-001,Abigail,Diaz,22898617,1964-05-12,abigail.diaz.242@mail.com,+54 11 5511-4287,P001
243,FR-001,Thiago Benjamin,Rodriguez,29784307,1966-04-29,thiagobenjamin.rodriguez.243@mail.com,+54 11 6550-4974,P010
244,FR-001,Joaquin,Rodriguez,35566796,1950-03-08,joaquin.rodriguez.244@mail.com,+54 11 4800-9954,P016
245,FR-001,Renata,Ledesma,28225093,1981-12-23,renata.ledesma.245@mail.com,+54 11 4097-4817,P014
246,FR-001,Juana,Martinez,38171241,1998-02-09,juana.martinez.246@mail.com,+54 11 4039-6488,P023
247,FR-001,Emilia,Mendez,20049057,1954-11-05,emilia.mendez.247@mail.com,+54 11 6978-6038,P013
248,FR-001,Luciano,Blanco,23487950,2003-08-12,luciano.blanco.248@mail.com,+54 11 5719-9061,P008
249,FR-001,Sol,Luna,22009745,2004-09-15,sol.luna.249@mail.com,+54 11 4583-5584,
250,FR-001,Lucas Benjamin,Flores,23121456,1987-01-22,lucasbenjamin.flores.250@mail.com,+54 11 6128-7767,P008
251,FR-001,Francisco,Fernandez,43516519,1968-01-29,francisco.fernandez.251@mail.com,+54 11 5877-2391,
252,FR-001,Ezequiel,Rodriguez,39487428,1961-04-17,ezequiel.rodriguez.252@mail.com,+54 11 6610-7461,P005
253,FR-001,Sol,Luna,22510894,2006-02-02,sol.luna.253@mail.com,+54 11 5781-3141,P002
254,FR-001,Franco,Garcia,27944741,1958-06-18,franco.garcia.254@mail.com,+54 11 5609-6345,P011
255,FR-001,Valentin,Sanchez,30672246,1977-05-23,valentin.sanchez.255@mail.com,+54 11 4305-4321,P008
256,FR-001,Thiago Joaquin,Gimenez,24567155,1983-08-09,thiagojoaquin.gimenez.256@mail.com,+54 11 4446-3546,P019
257,FR-001,Simon,Luna,23545285,1979-05-27,simon.luna.257@mail.com,+54 11 5286-7660,P015
258,FR-001,Abril,Juarez,24051252,1951-10-06,abril.juarez.258@mail.com,+54 11 4850-8404,P025
259,FR-001,Catalina,Soto,30345090,2006-11-20,catalina.soto.259@mail.com,+54 11 4370-3582,P004
260,FR-001,Candela,Nuñez,43020180,1951-05-31,candela.nuñez.260@mail.com,+54 11 6854-1660,P023
261,FR-001,Angel Gabriel,Carrizo,27214900,1968-05-04,angelgabriel.carrizo.261@mail.com,+54 11 5342-3430,
262,FR-001,Dante,Coronel,23060597,1961-12-03,dante.coronel.262@mail.com,+54 11 5623-9412,P012
263,FR-001,Valentin,Ferreyra,21642510,1968-12-05,valentin.ferreyra.263@mail.com,+54 11 4712-1509,P009
264,FR-001,Joaquin,Nuñez,33569151,1993-03-13,joaquin.nuñez.264@mail.com,+54 11 6277-5093,
265,FR-001,Zoe Valentina,Martin,23178452,1981-12-26,zoevalentina.martin.265@mail.com,+54 11 4572-2989,P026
266,FR-001,Lautaro,Romero,20401207,1995-08-09,lautaro.romero.266@mail.com,+54 11 4910-3141,P025
267,FR-001,Santino,Lopez,26648241,1978-01-05,santino.lopez.267@mail.com,+54 11 5524-2376,
268,FR-001,Juliana,Garcia,39539544,1977-04-02,juliana.garcia.268@mail.com,+54 11 4089-2056,P003
269,FR-001,Zoe Valentina,Molina,26635400,1980-12-13,zoevalentina.molina.269@mail.com,+54 11 5816-3110,
270,FR-001,Catalina,Perez,23086290,1957-11-21,catalina.perez.270@mail.com,+54 11 5358-3007,
271,FR-001,Faustino,Ruiz,21432650,1985-01-07,faustino.ruiz.271@mail.com,+54 11 4207-3752,
272,FR-001,Antonia,Gonzalez,39256358,1986-12-04,antonia.gonzalez.272@mail.com,+54 11 5617-9128,P024
273,FR-001,Malena,Rodriguez,20989261,1985-04-12,malena.rodriguez.273@mail.com,+54 11 4707-6799,P014
274,FR-001,Guadalupe,Navarro,27204676,1992-07-23,guadalupe.navarro.274@mail.com,+54 11 5126-5585,
275,FR-001,Simon,Rodriguez,34965660,1968-03-04,simon.rodriguez.275@mail.com,+54 11 4141-5026,
276,FR-001,Manuel,Blanco,41719059,1979-10-25,manuel.blanco.276@mail.com,+54 11 6255-8848,P014
277,FR-001,Justina,Suarez,22046118,1951-12-19,justina.suarez.277@mail.com,+54 11 4562-7868,P013
278,FR-001,Renzo,Cabrera,26692693,1966-04-14,renzo.cabrera.278@mail.com,+54 11 6153-5082,P026
279,FR-001,Paloma,Sanchez,41164605,1950-12-07,paloma.sanchez.279@mail.com,+54 11 6226-1319,
280,FR-001,Nicolas,Gomez,32834505,2007-04-05,nicolas.gomez.280@mail.com,+54 11 5964-9921,P012
281,FR-001,Ian Ezequiel,Medina,36263144,1957-12-29,ianezequiel.medina.281@mail.com,+54 11 6057-6269,P019
282,FR-001,Lara,Fernandez,33031913,1998-10-07,lara.fernandez.282@mail.com,+54 11 5306-4588,P001
283,FR-001,Juana,Vega,20983260,1978-04-11,juana.vega.283@mail.com,+54 11 5150-1959,
284,FR-001,Miguel Angel,Chavez,35827101,1966-08-03,miguelangel.chavez.284@mail.com,+54 11 6392-4813,P025
285,FR-001,Facundo,Fernandez,25356119,1962-12-21,facundo.fernandez.285@mail.com,+54 11 4987-5366,P022
286,FR-001,Mateo Valentin,Gimenez,37907650,1959-04-17,mateovalentin.gimenez.286@mail.com,+54 11 4229-4594,
287,FR-001,Santino Ezequiel,Perez,39317021,2003-10-05,santinoezequiel.perez.287@mail.com,+54 11 5590-6813,
288,FR-001,Ian,Romero,25828808,2003-08-09,ian.romero.288@mail.com,+54 11 5302-6878,P019
289,FR-001,Bianca,Paz,39849543,1969-04-01,bianca.paz.289@mail.com,+54 11 5440-3328,P023
290,FR-001,Ian Benjamin,Miranda,38894798,1989-06-19,ianbenjamin.miranda.290@mail.com,+54 11 6016-9882,
291,FR-001,Angel Gabriel,Aguirre,30370100,1960-02-11,angelgabriel.aguirre.291@mail.com,+54 11 4369-1920,P002
292,FR-001,Tomàs,Suarez,27805544,1972-08-15,tomàs.suarez.292@mail.com,+54 11 6156-8831,P001
293,FR-001,Nicolas,Molina,20022934,1980-12-26,nicolas.molina.293@mail.com,+54 11 4825-3137,P020
294,FR-001,Paula,Aguero,31433976,1997-06-19,paula.aguero.294@mail.com,+54 11 5325-1975,P026
295,FR-001,Emma,Alvarez,20735274,2002-10-11,emma.alvarez.295@mail.com,+54 11 4580-2817,P023
296,FR-001,Renata,Sanchez,37659525,1982-03-09,renata.sanchez.296@mail.com,+54 11 4297-7120,
297,FR-001,Lucia,Correa,43640372,1976-04-10,lucia.correa.297@mail.com,+54 11 5620-2655,
298,FR-001,Constantino,Arias,31293115,1994-05-16,constantino.arias.298@mail.com,+54 11 4645-8157,P005
299,FR-001,Lautaro Gabriel,Aguirre,41450207,1952-07-09,lautarogabriel.aguirre.299@mail.com,+54 11 6659-6198,
300,FR-001,Juan Ignacio,Martin,25845271,1972-08-04,juanignacio.martin.300@mail.com,+54 11 6840-6846,P018
301,FR-001,Tiziana,Hernandez,27490597,1979-12-18,tiziana.hernandez.301@mail.com,+54 11 5549-6026,P006
302,FR-001,Santino,Bustos,44628784,1951-01-17,santino.bustos.302@mail.com,+54 11 4727-1029,P005
303,FR-001,Joaquín,Ramirez,43555494,1994-07-23,joaquín.ramirez.303@mail.com,+54 11 5603-1530,
304,FR-001,Faustino,Rodriguez,26109649,2003-03-08,faustino.rodriguez.304@mail.com,+54 11 6504-4619,P026
305,FR-001,Faustino,Romero,41462984,1997-02-20,faustino.romero.305@mail.com,+54 11 4576-6425,P016
306,FR-001,Camila,Rodriguez,22610757,1972-05-11,camila.rodriguez.306@mail.com,+54 11 4687-2453,P011
307,FR-001,Elena,Mendez,43788945,1975-11-11,elena.mendez.307@mail.com,+54 11 5375-8317,P024
308,FR-001,Benjamin Alejandro,Morales,20382373,2001-09-05,benjaminalejandro.morales.308@mail.com,+54 11 6839-2110,P008
309,FR-001,Pilar,Rojas,31760196,1992-01-08,pilar.rojas.309@mail.com,+54 11 6950-1020,P004
310,FR-001,Bautista,Morales,21615560,1969-07-22,bautista.morales.310@mail.com,+54 11 5718-3725,P024
311,FR-001,Mateo Joaquin,Cardozo,33892177,1979-07-14,mateojoaquin.cardozo.311@mail.com,+54 11 5438-9946,P013
312,FR-001,Ema,Coronel,32594574,1997-11-25,ema.coronel.312@mail.com,+54 11 6367-4695,P016
313,FR-001,Luna,Acosta,25457846,1997-03-24,luna.acosta.313@mail.com,+54 11 4136-5831,P026
314,FR-001,Juana,Gonzalez,20673705,1972-01-28,juana.gonzalez.314@mail.com,+54 11 4303-6600,P004
315,FR-001,Violeta,Garcia,25707783,1975-07-05,violeta.garcia.315@mail.com,+54 11 4659-2228,
316,FR-001,Lorenzo,Martinez,38355826,1978-01-15,lorenzo.martinez.316@mail.com,+54 11 4381-6536,
317,FR-001,Tiziano,Arias,39932357,1961-07-27,tiziano.arias.317@mail.com,+54 11 5977-1507,
318,FR-001,Joaquin,Cabrera,34472809,1976-01-13,joaquin.cabrera.318@mail.com,+54 11 4675-8113,
319,FR-001,Ana Paula,Martinez,25271528,1989-09-07,anapaula.martinez.319@mail.com,+54 11 4841-4112,P011
320,FR-001,Felipe,Medina,33733153,1967-04-14,felipe.medina.320@mail.com,+54 11 6989-9849,P024
321,FR-001,Malena,Carrizo,28900808,2004-10-03,malena.carrizo.321@mail.com,+54 11 4972-2571,P010
322,FR-001,Valentin,Garcia,21665489,1987-03-13,valentin.garcia.322@mail.com,+54 11 6010-3516,P018
323,FR-001,Mateo,Benitez,21828879,1973-07-08,mateo.benitez.323@mail.com,+54 11 4358-5825,P014
324,FR-001,Charo,Garcia,42213712,1978-11-16,charo.garcia.324@mail.com,+54 11 4817-2589,P016
325,FR-001,Helena,Medina,20863546,1970-07-24,helena.medina.325@mail.com,+54 11 5195-2342,P021
326,FR-001,Sofia,Alvarez,35890394,1982-11-19,sofia.alvarez.326@mail.com,+54 11 5263-7512,
327,FR-001,Santino,Alvarez,35802273,1974-06-05,santino.alvarez.327@mail.com,+54 11 5085-2493,P022
328,FR-001,Dante,Toledo,41537461,1970-02-03,dante.toledo.328@mail.com,+54 11 5519-7249,P006
329,FR-001,Benjamin,Rivero,32395063,1976-12-07,benjamin.rivero.329@mail.com,+54 11 5078-8204,P002
330,FR-001,Victoria,Ortiz,35604755,1996-09-01,victoria.ortiz.330@mail.com,+54 11 6311-2009,P009
331,FR-001,Santiago Benjamin,Valdez,25071103,1991-04-08,santiagobenjamin.valdez.331@mail.com,+54 11 4396-2404,P022
332,FR-001,Thiago Valentin,Miranda,42419097,1969-06-23,thiagovalentin.miranda.332@mail.com,+54 11 5695-4727,P018
333,FR-001,Octavio,Martinez,38575797,2004-07-28,octavio.martinez.333@mail.com,+54 11 6140-7858,P013
334,FR-001,Lautaro,Godoy,37968881,1992-04-02,lautaro.godoy.334@mail.com,+54 11 6345-4860,P016
335,FR-001,Valentina,Navarro,35980710,2002-03-24,valentina.navarro.335@mail.com,+54 11 6925-1568,P013
336,FR-001,Milagros,Mansilla,36847729,1992-10-02,milagros.mansilla.336@mail.com,+54 11 6340-3415,P017
337,FR-001,Catalina,Morales,24035989,1952-09-06,catalina.morales.337@mail.com,+54 11 5839-3832,
338,FR-001,Josefina,Benitez,25609119,1989-06-10,josefina.benitez.338@mail.com,+54 11 4789-3067,
339,FR-001,Guadalupe,Fernandez,21431965,1970-01-31,guadalupe.fernandez.339@mail.com,+54 11 5783-4308,P022
340,FR-001,Juan Cruz,Ramirez,41046219,1963-08-31,juancruz.ramirez.340@mail.com,+54 11 5056-6238,P020
341,FR-001,Valentino,Rojas,44397528,1974-11-24,valentino.rojas.341@mail.com,+54 11 4274-2425,
342,FR-001,Julia,Avila,33022446,2006-07-07,julia.avila.342@mail.com,+54 11 5335-5525,P018
343,FR-001,Mateo,Avila,37437841,1982-10-16,mateo.avila.343@mail.com,+54 11 6868-9561,P001
344,FR-001,Nahiara,Garcia,34079232,1973-01-18,nahiara.garcia.344@mail.com,+54 11 4607-2641,P005
345,FR-001,Luciana,Herrera,23544516,1955-02-15,luciana.herrera.345@mail.com,+54 11 5171-9775,P004
346,FR-001,Valentino,Martin,31538334,1996-01-10,valentino.martin.346@mail.com,+54 11 5081-7275,
347,FR-001,Lisandro,Chavez,41971028,2007-07-22,lisandro.chavez.347@mail.com,+54 11 5937-1613,P020
348,FR-001,Luciana,Torres,25778064,2003-10-22,luciana.torres.348@mail.com,+54 11 6532-7581,P005
349,FR-001,Camila,Perez,21301325,1958-05-30,camila.perez.349@mail.com,+54 11 6828-4892,P011
350,FR-001,Facundo,Carrizo,21653930,1995-10-03,facundo.carrizo.350@mail.com,+54 11 5525-1331,P009
351,FR-001,Thiago Benjamin,Alvarez,31336904,1993-06-15,thiagobenjamin.alvarez.351@mail.com,+54 11 5241-6094,
352,FR-001,Nahiara Jazmin,Gomez,29406872,1965-11-29,nahiarajazmin.gomez.352@mail.com,+54 11 6851-2609,
353,FR-001,Agustin,Rios,27648981,1988-03-15,agustin.rios.353@mail.com,+54 11 5814-6257,P024
354,FR-001,Ignacio,Cabrera,29040234,1994-01-27,ignacio.cabrera.354@mail.com,+54 11 6644-2462,P020
355,FR-001,Isabella,Paz,26306075,1997-09-16,isabella.paz.355@mail.com,+54 11 5984-9462,P014
356,FR-001,Julieta,Ramirez,32546344,1959-07-07,julieta.ramirez.356@mail.com,+54 11 6110-3604,
357,FR-001,Martina,Gonzalez,22201740,1983-07-11,martina.gonzalez.357@mail.com,+54 11 5652-3222,P017
358,FR-001,Juan Ignacio,Martinez,37592126,1986-07-31,juanignacio.martinez.358@mail.com,+54 11 4118-3846,
359,FR-001,Valentino,Acosta,26468067,1995-08-18,valentino.acosta.359@mail.com,+54 11 4822-1944,
360,FR-001,Santino Agustin,Quiroga,28371504,1986-10-05,santinoagustin.quiroga.360@mail.com,+54 11 5476-4262,P002
361,FR-001,Ciro,Villalba,29193159,1960-07-07,ciro.villalba.361@mail.com,+54 11 6068-7503,P015
362,FR-001,Antonio,Ferreyra,41320815,2006-09-25,antonio.ferreyra.362@mail.com,+54 11 6790-1500,
363,FR-001,Morena,Ramirez,28118095,1969-01-14,morena.ramirez.363@mail.com,+54 11 5827-3909,P020
364,FR-001,Martina,Torres,35924339,1980-03-04,martina.torres.364@mail.com,+54 11 5410-3679,P012
365,FR-001,Tomàs,Martinez,28679186,1974-09-06,tomàs.martinez.365@mail.com,+54 11 4370-5670,P023
366,FR-001,Santino,Castillo,20921085,1987-01-19,santino.castillo.366@mail.com,+54 11 6343-4511,P006
367,FR-001,Santino Nicolas,Moreno,27427309,1954-02-14,santinonicolas.moreno.367@mail.com,+54 11 4846-5408,P022
368,FR-001,Camila,Lopez,41863642,1958-04-25,camila.lopez.368@mail.com,+54 11 6794-1145,P001
369,FR-001,Santino Agustin,Paz,35908062,1956-03-28,santinoagustin.paz.369@mail.com,+54 11 6651-3837,
370,FR-001,Antonella,Moreno,40170976,1990-08-21,antonella.moreno.370@mail.com,+54 11 4916-5135,
371,FR-001,Emanuel,Rodriguez,40412633,1972-09-11,emanuel.rodriguez.371@mail.com,+54 11 5251-5511,
372,FR-001,Emma,Gomez,34220596,1988-06-02,emma.gomez.372@mail.com,+54 11 5428-8520,
373,FR-001,Sofia,Rivero,28455673,1987-09-18,sofia.rivero.373@mail.com,+54 11 6773-9530,P010
374,FR-001,Sofia,Diaz,40924748,1965-11-09,sofia.diaz.374@mail.com,+54 11 4030-9380,P004
375,FR-001,Ignacio,Fernandez,42224960,1990-07-23,ignacio.fernandez.375@mail.com,+54 11 5532-5631,
376,FR-001,Benjamin,Mendez,30015190,1959-11-06,benjamin.mendez.376@mail.com,+54 11 4261-6509,P016
377,FR-001,Charo,Rojas,29277238,2004-05-04,charo.rojas.377@mail.com,+54 11 5069-5895,P009
378,FR-001,Joaquin,Dominguez,26320315,1951-10-03,joaquin.dominguez.378@mail.com,+54 11 4984-1930,P025
379,FR-001,Valentino,Sosa,40133776,2003-08-27,valentino.sosa.379@mail.com,+54 11 6788-3292,P011
380,FR-001,Emma,Sanchez,44202248,1961-11-10,emma.sanchez.380@mail.com,+54 11 5210-5250,P016
381,FR-001,Thiago Benjamin,Fernandez,34044733,1978-08-25,thiagobenjamin.fernandez.381@mail.com,+54 11 4144-4111,P024
382,FR-001,Bruno,Villalba,31514775,1982-05-30,bruno.villalba.382@mail.com,+54 11 6811-9759,P008
383,FR-001,Tomàs,Sosa,41418249,1990-05-26,tomàs.sosa.383@mail.com,+54 11 5468-9311,P022
384,FR-001,Santino,Gimenez,30072866,1991-11-10,santino.gimenez.384@mail.com,+54 11 6693-3967,
385,FR-001,Martina,Vargas,29857757,1994-11-03,martina.vargas.385@mail.com,+54 11 5059-3999,P005
386,FR-001,Maximo,Medina,42807362,1952-02-14,maximo.medina.386@mail.com,+54 11 6680-2463,
387,FR-001,Isabella,Suarez,27457590,1977-05-01,isabella.suarez.387@mail.com,+54 11 5257-7889,P024
388,FR-001,Pedro,Gomez,31117158,1998-06-24,pedro.gomez.388@mail.com,+54 11 5204-8598,P019
389,FR-001,Nahuel,Rodriguez,23952090,1955-07-02,nahuel.rodriguez.389@mail.com,+54 11 6390-2166,P021
390,FR-001,Juan Cruz,Fernandez,35845063,1958-08-03,juancruz.fernandez.390@mail.com,+54 11 6049-2963,
391,FR-001,Victoria,Godoy,42840426,1987-04-26,victoria.godoy.391@mail.com,+54 11 5692-1885,P010
392,FR-001,Luz Milagros,Alvarez,25059285,1990-08-27,luzmilagros.alvarez.392@mail.com,+54 11 5403-7704,P007
393,FR-001,Julia,Acosta,39106013,1991-03-14,julia.acosta.393@mail.com,+54 11 5874-3346,
394,FR-001,Pedro,Arias,30616067,1957-10-14,pedro.arias.394@mail.com,+54 11 4738-2324,
395,FR-001,Elena,Ferreyra,36360498,2002-04-30,elena.ferreyra.395@mail.com,+54 11 5283-1950,P006
396,FR-001,Nicolas,Guzman,20158158,1979-04-08,nicolas.guzman.396@mail.com,+54 11 4690-3595,P007
397,FR-001,Facundo,Martinez,36427481,1973-01-24,facundo.martinez.397@mail.com,+54 11 4360-3120,P025
398,FR-001,Ezequiel,Ruiz,40618518,1999-08-26,ezequiel.ruiz.398@mail.com,+54 11 5652-8029,P014
399,FR-001,Catalina,Flores,36018895,1995-04-06,catalina.flores.399@mail.com,+54 11 6186-4267,P002
400,FR-001,Valentina,Moyano,44516850,1996-09-27,valentina.moyano.400@mail.com,+54 11 5319-9700,P001
401,FR-001,Thiago Gabriel,Rodriguez,26394693,2006-08-08,thiagogabriel.rodriguez.401@mail.com,+54 11 6566-5076,P001
402,FR-001,Catalina,Benitez,27592217,2000-09-01,catalina.benitez.402@mail.com,+54 11 5278-3112,P012
403,FR-001,Tiziano Benjamin,Correa,23446316,1987-11-11,tizianobenjamin.correa.403@mail.com,+54 11 5253-3736,P019
404,FR-001,Isabella,Campos,22190668,1988-03-22,isabella.campos.404@mail.com,+54 11 5221-5764,
405,FR-001,Ignacio,Gomez,35298348,1974-01-23,ignacio.gomez.405@mail.com,+54 11 6146-6535,P020
406,FR-001,Francisca,Acuña,34551390,1978-10-13,francisca.acuña.406@mail.com,+54 11 4548-6615,
407,FR-001,Joaquina,Muñoz,36447667,1969-07-29,joaquina.muñoz.407@mail.com,+54 11 4675-7609,P007
408,FR-001,Juan Martin,Sosa,20641719,1989-04-30,juanmartin.sosa.408@mail.com,+54 11 4537-4460,P024
409,FR-001,Bianca,Fernandez,44631524,1982-10-24,bianca.fernandez.409@mail.com,+54 11 4692-3017,P017
410,FR-001,Francisco,Gomez,32300767,2007-07-12,francisco.gomez.410@mail.com,+54 11 4153-7147,P026
411,FR-001,Lautaro Benjamin,Gomez,41485610,1968-12-15,lautarobenjamin.gomez.411@mail.com,+54 11 6552-1796,P018
412,FR-001,Dante,Cordoba,39928784,2007-07-07,dante.cordoba.412@mail.com,+54 11 6711-2771,
413,FR-001,Lucas,Vazquez,41930090,1992-04-23,lucas.vazquez.413@mail.com,+54 11 4197-2897,
414,FR-001,Mora,Moreno,33984667,1951-10-15,mora.moreno.414@mail.com,+54 11 6241-5140,P004
415,FR-001,Tomas,Dominguez,35918099,1997-03-11,tomas.dominguez.415@mail.com,+54 11 6847-1152,P007
416,FR-001,Thiago Benjamin,Lopez,30103791,1997-10-26,thiagobenjamin.lopez.416@mail.com,+54 11 6713-9524,P004
417,FR-001,Paulina,Ayala,29058929,1973-11-20,paulina.ayala.417@mail.com,+54 11 4561-7862,P023
418,FR-001,Benjamin,Aguero,23520337,1988-07-15,benjamin.aguero.418@mail.com,+54 11 4482-5631,P020
419,FR-001,Milagros,Rodriguez,23825626,2000-06-03,milagros.rodriguez.419@mail.com,+54 11 4813-4272,P016
420,FR-001,Juan Manuel,Gonzalez,28824611,2000-10-09,juanmanuel.gonzalez.420@mail.com,+54 11 4826-6864,
421,FR-001,Julia,Torres,43603420,1980-11-14,julia.torres.421@mail.com,+54 11 4161-9980,P006
422,FR-001,Alma,Torres,36654900,1999-02-08,alma.torres.422@mail.com,+54 11 6818-8875,
423,FR-001,Juan Cruz,Acuña,31093216,1990-07-29,juancruz.acuña.423@mail.com,+54 11 6751-2458,P001
424,FR-001,Catalina,Rodriguez,23705446,1960-09-17,catalina.rodriguez.424@mail.com,+54 11 6740-9095,
425,FR-001,Zoe,Rodriguez,25004458,1955-07-21,zoe.rodriguez.425@mail.com,+54 11 6095-2229,
426,FR-001,Victoria,Dominguez,44278766,1983-01-19,victoria.dominguez.426@mail.com,+54 11 6639-4787,P009
427,FR-001,Sofía,Ramirez,35326028,1964-09-02,sofía.ramirez.427@mail.com,+54 11 5212-5327,
428,FR-001,Zoe,Gomez,35578563,1979-04-04,zoe.gomez.428@mail.com,+54 11 4161-5760,P006
429,FR-001,Santino,Peralta,32086798,1990-05-13,santino.peralta.429@mail.com,+54 11 5280-7979,
430,FR-001,Pilar,Carrizo,44781296,1953-02-02,pilar.carrizo.430@mail.com,+54 11 4187-1158,P025
431,FR-001,Delfina,Velazquez,24643746,1953-09-23,delfina.velazquez.431@mail.com,+54 11 5346-6857,P006
432,FR-001,Benjamin,Sanchez,34687261,1964-05-17,benjamin.sanchez.432@mail.com,+54 11 5098-2522,
433,FR-001,Camilo,Coronel,32503124,1969-09-12,camilo.coronel.433@mail.com,+54 11 4749-2865,
434,FR-001,Ignacio,Gonzalez,33447861,2000-11-01,ignacio.gonzalez.434@mail.com,+54 11 5113-7319,P015
435,FR-001,Lorenzo,Fernandez,43149284,1986-03-30,lorenzo.fernandez.435@mail.com,+54 11 5727-3732,
436,FR-001,Federico,Gimenez,23793548,2006-09-17,federico.gimenez.436@mail.com,+54 11 4240-3611,P024
437,FR-001,Valentina ,Sosa,23480034,1977-01-08,valentina.sosa.437@mail.com,+54 11 5977-8178,P019
438,FR-001,Morena Jazmin,Gonzalez,26082095,1951-04-11,morenajazmin.gonzalez.438@mail.com,+54 11 5468-1472,P025
439,FR-001,Malena,Rodriguez,42966805,1971-04-22,malena.rodriguez.439@mail.com,+54 11 6978-3140,
440,FR-001,Dante,Silva,36209463,1998-04-13,dante.silva.440@mail.com,+54 11 4462-7738,
441,FR-001,Santino Benjamin,Garcia,34787031,1977-07-25,santinobenjamin.garcia.441@mail.com,+54 11 6682-6148,P009
442,FR-001,Benjamin,Romero,20414739,2004-07-12,benjamin.romero.442@mail.com,+54 11 6149-4669,P022
443,FR-001,Abigail,Medina,42476246,1996-12-05,abigail.medina.443@mail.com,+54 11 6126-9570,
444,FR-001,Alma Jazmin,Rodriguez,43093557,2007-06-20,almajazmin.rodriguez.444@mail.com,+54 11 5772-5072,P004
445,FR-001,Santino,Benitez,36170876,1977-04-02,santino.benitez.445@mail.com,+54 11 6627-7305,P022
446,FR-001,Bruno,Ruiz,24988015,1971-02-11,bruno.ruiz.446@mail.com,+54 11 6286-1894,
447,FR-001,Thiago Valentin,Diaz,20390736,2003-01-08,thiagovalentin.diaz.447@mail.com,+54 11 6070-8688,P006
448,FR-001,Mateo,Gutierrez,36637459,1957-10-05,mateo.gutierrez.448@mail.com,+54 11 4306-9055,
449,FR-001,Julia,Diaz,30758685,2002-10-28,julia.diaz.449@mail.com,+54 11 4206-9305,P009
450,FR-001,Lautaro,Ojeda,27472790,2005-09-24,lautaro.ojeda.450@mail.com,+54 11 5651-4850,P013
451,FR-001,Mia Valentina,Fernandez,22645115,1956-12-30,miavalentina.fernandez.451@mail.com,+54 11 6347-8341,P026
452,FR-001,Felipe,Diaz,22953456,1990-12-29,felipe.diaz.452@mail.com,+54 11 5831-6178,
453,FR-001,Felipe,Coronel,23983140,1955-02-17,felipe.coronel.453@mail.com,+54 11 6676-1291,
454,FR-001,Joaquin,Ramos,23444138,1983-08-17,joaquin.ramos.454@mail.com,+54 11 6282-9996,P002
455,FR-001,Malena,Ortiz,20005694,1989-06-07,malena.ortiz.455@mail.com,+54 11 6474-5990,
456,FR-001,Tomàs,Blanco,37056984,1988-05-31,tomàs.blanco.456@mail.com,+54 11 6750-8474,P021
457,FR-001,Santino Benjamin,Velazquez,31437169,1971-12-30,santinobenjamin.velazquez.457@mail.com,+54 11 4913-8445,P002
458,FR-001,Santino Ezequiel,Morales,31139152,1960-04-10,santinoezequiel.morales.458@mail.com,+54 11 6457-8751,P020
459,FR-001,Simon,Herrera,44047054,1992-12-19,simon.herrera.459@mail.com,+54 11 5853-2868,P023
460,FR-001,Julieta,Perez,23269443,1953-10-28,julieta.perez.460@mail.com,+54 11 4008-6592,P008
461,FR-001,Lautaro,Rodriguez,31916486,1981-06-03,lautaro.rodriguez.461@mail.com,+54 11 5195-9973,
462,FR-001,Facundo,Rodriguez,37514913,2006-08-06,facundo.rodriguez.462@mail.com,+54 11 4187-3689,P004
