id_cliente,sello,id_direccion,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
230,FR-001,245,Lautaro,Gonzalez,29290716,1953-02-02,lautaro.gonzalez.230@mail.com,+54 11 4614-9475,P023
231,FR-001,246,Thiago,Gonzalez,28063199,2003-12-26,thiago.gonzalez.231@mail.com,+54 11 6788-3292,
232,FR-001,247,Felipe,Gonzalez,44202248,2003-03-17,felipe.gonzalez.232@mail.com,+54 11 5657-7361,P016
233,FR-001,248,Lucia,Acosta,44720627,1950-04-22,lucia.acosta.233@mail.com,+54 11 6975-4643,P023
234,FR-001,249,Manuel,Ojeda,43029014,1980-08-10,manuel.ojeda.234@mail.com,+54 11 5229-3785,P026
235,FR-001,250,Juan Ignacio,Martinez,42065887,1987-01-21,juanignacio.martinez.235@mail.com,+54 11 5928-3096,
236,FR-001,251,Matias,Gonzalez,44861112,1979-11-22,matias.gonzalez.236@mail.com,+54 11 6680-2463,P026
237,FR-001,252,Benjamin,Sosa,27457590,1983-02-05,benjamin.sosa.237@mail.com,+54 11 5522-5269,P024
238,FR-001,253,Martin,Rodriguez,39648492,1980-07-05,martin.rodriguez.238@mail.com,+54 11 6376-2166,P004
239,FR-001,254,Benjamin,Hernandez,35845063,1952-07-11,benjamin.hernandez.239@mail.com,+54 11 6170-5888,
240,FR-001,255,Benjamin,Caceres,33861579,1969-12-31,benjamin.caceres.240@mail.com,+54 11 5676-8496,P005
241,FR-001,256,Clara,Navarro,24805805,1957-09-27,clara.navarro.241@mail.com,+54 11 5362-3897,P023
242,FR-001,257,Joaquin,Vargas,30516431,1976-12-12,joaquin.vargas.242@mail.com,+54 11 4690-3595,P001
243,FR-001,258,Isabella,Ramos,36427481,1976-07-18,isabella.ramos.243@mail.com,+54 11 5776-8035,P025
244,FR-001,259,Antonio,Sanchez,33535639,1967-12-26,antonio.sanchez.244@mail.com,+54 11 6186-4267,P016
245,FR-001,260,Valentina,Navarro,44516850,1961-01-31,valentina.navarro.245@mail.com,+54 11 4073-1067,P001
246,FR-001,261,Ambar,Perez,41028123,1996-05-11,ambar.perez.246@mail.com,+54 11 4528-2682,P008
247,FR-001,262,Luciano Benjamin,Alvarez,32869818,2006-06-22,lucianobenjamin.alvarez.247@mail.com,+54 11 5221-5764,P010
248,FR-001,263,Thiago Benjamin,Rodriguez,35298348,1974-08-15,thiagobenjamin.rodriguez.248@mail.com,+54 11 6813-3192,P020
249,FR-001,264,Manuel,Sanchez,31500205,1954-08-24,manuel.sanchez.249@mail.com,+54 11 4675-7609,
250,FR-001,265,Lucio,Lopez,20641719,1975-09-30,lucio.lopez.250@mail.com,+54 11 6415-9267,P024
251,FR-001,266,Lautaro,Franco,25670187,1965-12-04,lautaro.franco.251@mail.com,+54 11 6622-5190,P023
252,FR-001,267,Agustina,Cardozo,37942676,1959-04-13,agustina.cardozo.252@mail.com,+54 11 4197-2897,P020
253,FR-001,268,Martina,Rodriguez,33984667,1995-02-25,martina.rodriguez.253@mail.com,+54 11 6874-3508,P004
254,FR-001,269,Martina,Fernandez,26895265,1976-02-04,martina.fernandez.254@mail.com,+54 11 6710-2654,P021
255,FR-001,270,Dante,Pereyra,42229239,1973-01-31,dante.pereyra.255@mail.com,+54 11 4429-9381,P020
256,FR-001,271,Benjamin,Lopez,44117792,1980-01-11,benjamin.lopez.256@mail.com,+54 11 4813-4272,P010
257,FR-001,272,Thiago Benjamin,Acosta,28824611,2007-10-15,thiagobenjamin.acosta.257@mail.com,+54 11 5209-3627,
258,FR-001,273,Sofia,Fernandez,21322236,1954-04-18,sofia.fernandez.258@mail.com,+54 11 4960-1044,P007
259,FR-001,274,Alma Valentina,Martin,20427798,2007-03-21,almavalentina.martin.259@mail.com,+54 11 4368-9383,P004
260,FR-001,275,Juan Pablo,Paez,22518200,1999-05-18,juanpablo.paez.260@mail.com,+54 11 5212-5327,P004
261,FR-001,276,Joaquin,Sosa,35578563,1963-01-03,joaquin.sosa.261@mail.com,+54 11 6772-6123,P006
262,FR-001,277,Benicio,Silva,34294027,1977-02-09,benicio.silva.262@mail.com,+54 11 4566-3793,P004
263,FR-001,278,Camila,Vera,31028027,1977-10-05,camila.vera.263@mail.com,+54 11 5526-6615,P015
264,FR-001,279,Bautista,Valdez,26136079,1987-04-03,bautista.valdez.264@mail.com,+54 11 6825-8835,P013
265,FR-001,280,Valentino,Rivero,34151240,1981-12-22,valentino.rivero.265@mail.com,+54 11 6851-1960,P026
266,FR-001,281,Lorenzo,Bustos,25348422,1953-03-19,lorenzo.bustos.266@mail.com,+54 11 4742-7221,P019
267,FR-001,282,Mateo,Maidana,32032582,1963-01-29,mateo.maidana.267@mail.com,+54 11 5999-2850,P022
268,FR-001,283,Juan Gabriel,Martinez,33800409,1986-10-31,juangabriel.martinez.268@mail.com,+54 11 6885-9598,P003
269,FR-001,284,Mora,Gomez,44951874,1987-03-06,mora.gomez.269@mail.com,+54 11 6142-2560,P019
270,FR-001,285,Milagros,Muñoz,34523965,1985-02-04,milagros.muñoz.270@mail.com,+54 11 4608-1894,P008
271,FR-001,286,Santino Ezequiel,Rodriguez,20390736,2005-01-05,santinoezequiel.rodriguez.271@mail.com,+54 11 4677-2226,P006
272,FR-001,287,Camilo,Ramirez,36496968,1987-01-22,camilo.ramirez.272@mail.com,+54 11 4912-7203,P011
273,FR-001,288,Santino Benjamin,Sanchez,33531730,1964-03-15,santinobenjamin.sanchez.273@mail.com,+54 11 6347-8341,
274,FR-001,289,Bautista,Rodriguez,22953456,1975-07-01,bautista.rodriguez.274@mail.com,+54 11 6037-1291,
275,FR-001,290,Felipe,Guzman,23444138,1968-07-09,felipe.guzman.275@mail.com,+54 11 4372-5990,P002
276,FR-001,291,Agustina,Gomez,37056984,1964-01-08,agustina.gomez.276@mail.com,+54 11 5488-1889,P021
277,FR-001,292,Catalina,Garcia,27479890,1972-04-12,catalina.garcia.277@mail.com,+54 11 6457-8751,
278,FR-001,293,Zoe Valentina,Maidana,44047054,1991-10-28,zoevalentina.maidana.278@mail.com,+54 11 6698-4633,P023
279,FR-001,294,Valentin,Lucero,20073717,1978-11-05,valentin.lucero.279@mail.com,+54 11 5531-2741,P021
280,FR-001,295,Nahiara,Diaz,21536058,1970-06-20,nahiara.diaz.280@mail.com,+54 11 4438-5166,
281,FR-001,296,Emilia,Gonzalez,40496784,1956-03-27,emilia.gonzalez.281@mail.com,+54 11 4780-6536,P004
282,FR-001,297,Bautista Benjamin,Torres,23616018,1973-03-26,bautistabenjamin.torres.282@mail.com,+54 11 5873-9260,P002
283,FR-001,298,Emilia,Alvarez,24517634,1976-02-13,emilia.alvarez.283@mail.com,+54 11 6266-8091,
284,FR-001,299,Thiago Ezequiel,Gomez,39633393,2006-07-21,thiagoezequiel.gomez.284@mail.com,+54 11 4711-3103,P017
285,FR-001,300,Lautaro Benjamin,Torres,23474694,1958-05-15,lautarobenjamin.torres.285@mail.com,+54 11 5575-7859,P020
286,FR-001,301,Martina,Fernandez,40434437,1969-04-25,martina.fernandez.286@mail.com,+54 11 5629-6617,
287,FR-001,302,Luciano Benjamin,Fernandez,29870826,2004-01-07,lucianobenjamin.fernandez.287@mail.com,+54 11 6867-9393,P005
288,FR-001,303,Tiziano Benjamin,Garcia,30029860,1969-07-05,tizianobenjamin.garcia.288@mail.com,+54 11 6591-4560,
289,FR-001,304,Lucas,Herrera,26740719,1950-12-19,lucas.herrera.289@mail.com,+54 11 6909-3913,P023
290,FR-001,305,Maria Victoria,Figueroa,36907858,1992-01-25,mariavictoria.figueroa.290@mail.com,+54 11 6303-8870,P021
291,FR-001,306,Thiago Benjamin,Ferreyra,39555733,2006-05-18,thiagobenjamin.ferreyra.291@mail.com,+54 11 5171-7920,P022
292,FR-001,307,Maria Victoria,Lopez,20428507,1986-06-25,mariavictoria.lopez.292@mail.com,+54 11 6745-1927,P001
293,FR-001,308,Gael,Martinez,26707612,1983-03-17,gael.martinez.293@mail.com,+54 11 4599-2016,P026
294,FR-001,309,Josefina,Fernandez,43172517,1990-01-17,josefina.fernandez.294@mail.com,+54 11 5469-8415,P007
295,FR-001,310,Agustin,Farias,23438658,1992-03-09,agustin.farias.295@mail.com,+54 11 6650-7371,P022
296,FR-001,311,Juan Cruz,Dominguez,27972381,1980-06-23,juancruz.dominguez.296@mail.com,+54 11 5562-7349,P026
297,FR-001,312,Julia,Molina,33977643,1989-03-13,julia.molina.297@mail.com,+54 11 4220-1212,
298,FR-001,313,Juliana,Cabrera,44953423,1961-02-24,juliana.cabrera.298@mail.com,+54 11 6595-7025,P020
299,FR-001,314,Nahiara Jazmin,Chavez,39742935,1994-09-22,nahiarajazmin.chavez.299@mail.com,+54 11 5838-3906,P020
300,FR-001,315,Josefina,Sosa,42906230,2004-02-25,josefina.sosa.300@mail.com,+54 11 5545-1665,P006
301,FR-001,316,Dante,Molina,34378336,2001-12-13,dante.molina.301@mail.com,+54 11 5044-1092,P009
302,FR-001,317,Luciana,Garcia,31091846,1966-09-06,luciana.garcia.302@mail.com,+54 11 6444-1833,P005
303,FR-001,318,Ambar,Cardozo,40983823,1962-05-31,ambar.cardozo.303@mail.com,+54 11 6253-6866,P022
304,FR-001,319,Genaro,Fernandez,22445473,1985-09-15,genaro.fernandez.304@mail.com,+54 11 6132-2117,P011
305,FR-001,320,Florencia,Martinez,36949697,1963-07-04,florencia.martinez.305@mail.com,+54 11 5431-4624,P018
306,FR-001,321,Santino,Vazquez,27158965,1950-04-20,santino.vazquez.306@mail.com,+54 11 6532-9691,P011
307,FR-001,322,Jeremias,Lucero,35933563,1977-08-03,jeremias.lucero.307@mail.com,+54 11 6739-6668,
308,FR-001,323,Juan Cruz,Moreno,34954111,2002-08-28,juancruz.moreno.308@mail.com,+54 11 6795-6258,P021
309,FR-001,324,Tiziano Benjamin,Roldan,32796741,1952-03-01,tizianobenjamin.roldan.309@mail.com,+54 11 6212-5633,
310,FR-001,325,Joaquin,Ayala,20828986,2007-11-01,joaquin.ayala.310@mail.com,+54 11 6083-8300,
311,FR-001,326,Lautaro Ezequiel,Hernandez,36334455,1966-10-15,lautaroezequiel.hernandez.311@mail.com,+54 11 4337-2572,P021
312,FR-001,327,Dylan,Romero,25616837,1976-05-08,dylan.romero.312@mail.com,+54 11 4030-2072,
313,FR-001,328,Mia Jazmin,Herrera,27072652,1961-03-08,miajazmin.herrera.313@mail.com,+54 11 4842-9810,P025
314,FR-001,329,Lara,Muñoz,43580137,1950-10-26,lara.muñoz.314@mail.com,+54 11 6810-3519,
315,FR-001,330,Matilda,Lopez,20797016,1999-08-27,matilda.lopez.315@mail.com,+54 11 4222-3916,P011
316,FR-001,331,Ignacio,Ruiz,28452629,1955-07-14,ignacio.ruiz.316@mail.com,+54 11 5589-8391,P019
317,FR-001,332,Olivia,Acosta,41146582,1965-06-26,olivia.acosta.317@mail.com,+54 11 6190-1096,P011
318,FR-001,333,Benjamin,Ferreyra,41522575,1990-03-06,benjamin.ferreyra.318@mail.com,+54 11 5465-9238,P003
319,FR-001,334,Mateo,Castillo,23561317,2003-07-16,mateo.castillo.319@mail.com,+54 11 5792-7249,P022
320,FR-001,335,Juan Ignacio,Avila,33257800,1967-02-10,juanignacio.avila.320@mail.com,+54 11 6185-4602,
321,FR-001,336,Jazmin,Medina,24576202,2007-05-08,jazmin.medina.321@mail.com,+54 11 5220-7113,P026
322,FR-001,337,Agustin,Rojas,20374138,1988-07-07,agustin.rojas.322@mail.com,+54 11 4020-7456,P018
323,FR-001,338,Bruno,Pereyra,38023831,1970-12-25,bruno.pereyra.323@mail.com,+54 11 4867-7760,P003
324,FR-001,339,Manuel,Gimenez,41673864,1983-03-20,manuel.gimenez.324@mail.com,+54 11 4904-5140,
325,FR-001,340,Simon,Peralta,26520505,1991-07-31,simon.peralta.325@mail.com,+54 11 5889-2198,P022
326,FR-001,341,Alma Valentina,Acosta,29752685,1979-10-08,almavalentina.acosta.326@mail.com,+54 11 5995-6420,P009
327,FR-001,342,Felicitas,Sanchez,31983574,1951-04-07,felicitas.sanchez.327@mail.com,+54 11 6537-2143,P021
328,FR-001,343,Clara,Gonzalez,26492734,1969-12-25,clara.gonzalez.328@mail.com,+54 11 4624-6971,P015
329,FR-001,344,Lucas Ezequiel,Herrera,30614379,1966-08-26,lucasezequiel.herrera.329@mail.com,+54 11 5008-4629,
330,FR-001,345,Thiago,Paez,43897437,1976-01-06,thiago.paez.330@mail.com,+54 11 6783-6432,P014
331,FR-001,346,Thiago Ezequiel,Dominguez,36104582,1981-04-11,thiagoezequiel.dominguez.331@mail.com,+54 11 6259-2783,P012
332,FR-001,347,Samuel,Ruiz,25897867,1957-05-21,samuel.ruiz.332@mail.com,+54 11 4804-5312,P003
333,FR-001,348,Felicitas,Molina,44613672,1980-11-06,felicitas.molina.333@mail.com,+54 11 6077-1511,
334,FR-001,349,Felipe,Lopez,39525004,2000-10-04,felipe.lopez.334@mail.com,+54 11 6259-5269,P025
335,FR-001,350,Ciro,Vazquez,38235804,2001-04-03,ciro.vazquez.335@mail.com,+54 11 5498-7430,
336,FR-001,351,Mia,Acosta,27492927,1988-12-22,mia.acosta.336@mail.com,+54 11 5903-9210,
337,FR-001,352,Lola,Martinez,37126584,1962-08-08,lola.martinez.337@mail.com,+54 11 6515-3717,P012
338,FR-001,353,Priscila,Martinez,37251564,2003-02-24,priscila.martinez.338@mail.com,+54 11 6700-3395,P006
339,FR-001,354,Sara,Martinez,44693371,2000-10-26,sara.martinez.339@mail.com,+54 11 4949-2029,P012
340,FR-001,355,Isabella,Duarte,28870352,2001-01-07,isabella.duarte.340@mail.com,+54 11 5479-7358,P002
341,FR-001,356,Lautaro Benjamin,Gonzalez,35759651,1969-12-22,lautarobenjamin.gonzalez.341@mail.com,+54 11 4422-9542,
342,FR-001,357,Juan Cruz,Ramirez,41258980,1958-08-28,juancruz.ramirez.342@mail.com,+54 11 6229-3848,
343,FR-001,358,Emma,Martinez,32638597,1999-09-26,emma.martinez.343@mail.com,+54 11 5030-7165,P012
344,FR-001,359,Lucas,Martin,27479257,1982-04-28,lucas.martin.344@mail.com,+54 11 6474-1108,P012
345,FR-001,360,Ignacio,Rodriguez,36838854,1976-02-01,ignacio.rodriguez.345@mail.com,+54 11 4315-9430,
346,FR-001,361,Santiago,Perez,41591505,1989-01-26,santiago.perez.346@mail.com,+54 11 6465-2938,P005
347,FR-001,362,Luciana,Nuñez,42183158,1988-12-10,luciana.nuñez.347@mail.com,+54 11 6765-8844,P026
348,FR-001,363,Julieta,Bustos,36073283,1962-04-14,julieta.bustos.348@mail.com,+54 11 4998-1706,P006
349,FR-001,364,Uma ,Ledesma,24291112,1990-10-25,uma.ledesma.349@mail.com,+54 11 6344-3406,P006
350,FR-001,365,Octavio,Alvarez,21876095,1980-12-13,octavio.alvarez.350@mail.com,+54 11 6308-1305,P006
351,FR-001,366,Lautaro Nicolas,Medina,44144000,1996-07-24,lautaronicolas.medina.351@mail.com,+54 11 6484-8723,P010
352,FR-001,367,Uma ,Torres,36162109,1974-01-03,uma.torres.352@mail.com,+54 11 4744-9369,P014
353,FR-001,368,Benjamin,Castro,28875841,1983-11-15,benjamin.castro.353@mail.com,+54 11 6419-2127,P022
354,FR-001,369,Ignacio,Alvarez,27711271,1998-05-02,ignacio.alvarez.354@mail.com,+54 11 6141-9263,P005
355,FR-001,370,Alma,Coronel,42963573,1978-05-04,alma.coronel.355@mail.com,+54 11 5949-1639,P005
356,FR-001,371,Mateo,Arias,37831830,1959-10-26,mateo.arias.356@mail.com,+54 11 6471-9835,P004
357,FR-001,372,Juan Sebastian,Campos,20040272,1980-05-21,juansebastian.campos.357@mail.com,+54 11 5723-7068,
358,FR-001,373,Valentina ,Coronel,21457546,1973-12-01,valentina.coronel.358@mail.com,+54 11 5435-2600,P014
359,FR-001,374,Felipe,Diaz,34277055,1976-06-12,felipe.diaz.359@mail.com,+54 11 5160-9908,P016
360,FR-001,375,Milagros,Gonzalez,33711908,1980-11-12,milagros.gonzalez.360@mail.com,+54 11 6140-2930,P001
361,FR-001,376,Victoria,Bravo,37440313,1950-12-30,victoria.bravo.361@mail.com,+54 11 5483-2746,P021
362,FR-001,377,Luisana,Lopez,25193507,2003-03-31,luisana.lopez.362@mail.com,+54 11 5734-6990,P019
363,FR-001,378,Bruno,Maldonado,40531308,1965-07-03,bruno.maldonado.363@mail.com,+54 11 6261-8904,P022
364,FR-001,379,Malena,Martinez,25996834,1990-06-09,malena.martinez.364@mail.com,+54 11 6366-6641,P018
365,FR-001,380,Ambar,Mendez,43672470,1994-01-20,ambar.mendez.365@mail.com,+54 11 5829-3650,P005
366,FR-001,381,Agustin,Godoy,23364792,1990-10-06,agustin.godoy.366@mail.com,+54 11 6855-1852,P013
367,FR-001,382,Tiziano,Mendez,25393472,1955-07-14,tiziano.mendez.367@mail.com,+54 11 5931-8133,P021
368,FR-001,383,Santino Nicolas,Ledesma,22957510,1982-11-15,santinonicolas.ledesma.368@mail.com,+54 11 4154-7296,P008
369,FR-001,384,Gabriel,Mendoza,33443410,1982-09-06,gabriel.mendoza.369@mail.com,+54 11 6622-9099,P017
370,FR-001,385,Benjamin,Diaz,34729457,1958-05-13,benjamin.diaz.370@mail.com,+54 11 4137-9364,P022
371,FR-001,386,Bautista,Lopez,37307833,1963-12-13,bautista.lopez.371@mail.com,+54 11 4979-1004,P020
372,FR-001,387,Juan Pablo,Alvarez,25282969,1992-11-26,juanpablo.alvarez.372@mail.com,+54 11 6742-7474,P009
373,FR-001,388,Juan Bautista,Bravo,33604676,1953-02-11,juanbautista.bravo.373@mail.com,+54 11 6251-5661,P017
374,FR-001,389,Sofía,Cabrera,44365171,1984-07-17,sofía.cabrera.374@mail.com,+54 11 5132-4707,
375,FR-001,390,Victoria,Toledo,40346179,1978-06-15,victoria.toledo.375@mail.com,+54 11 4019-5277,
376,FR-001,391,Santiago,Nuñez,25873192,1972-01-17,santiago.nuñez.376@mail.com,+54 11 5205-6570,P004
377,FR-001,392,Luz Milagros,Rodriguez,23926170,1958-12-11,luzmilagros.rodriguez.377@mail.com,+54 11 5024-8254,
378,FR-001,393,Francesca,Sosa,32652714,1955-04-23,francesca.sosa.378@mail.com,+54 11 6791-8548,P025
379,FR-001,394,Victoria,Fernandez,39690630,1960-11-13,victoria.fernandez.379@mail.com,+54 11 4276-7269,
380,FR-001,395,Santino,Gomez,41262161,1982-02-22,santino.gomez.380@mail.com,+54 11 5689-6785,P008
381,FR-001,396,Benjamin,Ramirez,37331005,1995-03-11,benjamin.ramirez.381@mail.com,+54 11 4380-7536,P023
382,FR-001,397,Franco,Lopez,42605550,1972-01-31,franco.lopez.382@mail.com,+54 11 5951-6142,P011
383,FR-001,398,Felipe,Lopez,31862764,1966-01-02,felipe.lopez.383@mail.com,+54 11 6043-4271,P019
384,FR-001,399,Valentina,Martinez,27880639,1986-04-02,valentina.martinez.384@mail.com,+54 11 5022-6833,P009
385,FR-001,400,Valentino,Gonzalez,25234342,1972-12-12,valentino.gonzalez.385@mail.com,+54 11 4027-9871,P004
386,FR-001,401,Ignacio,Romero,21418115,1997-04-18,ignacio.romero.386@mail.com,+54 11 6353-5501,
387,FR-001,402,Julieta,Juarez,36468694,1990-04-29,julieta.juarez.387@mail.com,+54 11 4909-3101,P025
388,FR-001,403,León,Garcia,21816911,1990-04-22,león.garcia.388@mail.com,+54 11 6058-6689,P014
389,FR-001,404,Juan Cruz,Garcia,33210947,1995-07-31,juancruz.garcia.389@mail.com,+54 11 4493-9490,
390,FR-001,405,Mia,Molina,35437407,1989-07-15,mia.molina.390@mail.com,+54 11 6379-2650,P001
391,FR-001,406,Thiago Joaquin,Diaz,30919826,1996-04-06,thiagojoaquin.diaz.391@mail.com,+54 11 4971-5413,P009
392,FR-001,407,Violeta,Ramirez,35815725,1978-12-16,violeta.ramirez.392@mail.com,+54 11 6042-7945,
393,FR-001,408,Felipe,Flores,27064297,1971-11-12,felipe.flores.393@mail.com,+54 11 5145-8384,P025
394,FR-001,409,Camila,Gimenez,26036080,2003-05-19,camila.gimenez.394@mail.com,+54 11 6952-5422,P019
395,FR-001,410,Constanza,Correa,27912308,1984-06-09,constanza.correa.395@mail.com,+54 11 5937-1159,P013
396,FR-001,411,Milagros,Sosa,25925956,1987-07-11,milagros.sosa.396@mail.com,+54 11 6951-6172,P005
397,FR-001,412,Nahiara,Romero,36328264,1996-03-06,nahiara.romero.397@mail.com,+54 11 4405-3676,P018
398,FR-001,413,Bianca,Gutierrez,22014486,1983-09-02,bianca.gutierrez.398@mail.com,+54 11 5370-5256,P009
399,FR-001,414,Malena,Peralta,32111875,1990-01-16,malena.peralta.399@mail.com,+54 11 5686-2986,P018
400,FR-001,415,Santino,Ramirez,31780641,2005-10-11,santino.ramirez.400@mail.com,+54 11 6358-9821,
401,FR-001,416,Lautaro,Romero,25856551,1995-06-27,lautaro.romero.401@mail.com,+54 11 6757-9363,
402,FR-001,417,Simon,Quiroga,36357575,1968-06-30,simon.quiroga.402@mail.com,+54 11 5173-8598,P015
403,FR-001,418,Benjamin,Romero,41196743,1956-05-05,benjamin.romero.403@mail.com,+54 11 6585-7631,
404,FR-001,419,Emma,Lopez,22393910,1959-04-16,emma.lopez.404@mail.com,+54 11 6674-5773,P011
405,FR-001,420,Lourdes,Morales,43838192,1960-10-23,lourdes.morales.405@mail.com,+54 11 5487-9535,P021
406,FR-001,421,Mora,Diaz,35109180,1984-05-06,mora.diaz.406@mail.com,+54 11 6711-5122,P006
407,FR-001,422,Victoria,Quiroga,44960314,1996-03-01,victoria.quiroga.407@mail.com,+54 11 4421-2565,P003
408,FR-001,423,Santiago,Romero,22140517,1976-07-15,santiago.romero.408@mail.com,+54 11 4107-7504,
409,FR-001,424,Lucía ,Sanchez,37581944,1972-07-16,lucía.sanchez.409@mail.com,+54 11 4636-2381,P003
410,FR-001,425,Juan Gabriel,Rios,41972538,1997-03-12,juangabriel.rios.410@mail.com,+54 11 5013-5655,
411,FR-001,426,Salvador,Carrizo,34869996,1968-03-01,salvador.carrizo.411@mail.com,+54 11 4143-6846,P005
412,FR-001,427,Juliana,Gutierrez,30911945,1974-04-04,juliana.gutierrez.412@mail.com,+54 11 6246-8288,
413,FR-001,428,Pilar,Rojas,24533703,2003-04-23,pilar.rojas.413@mail.com,+54 11 6420-8480,
414,FR-001,429,Morena,Fernandez,41174441,1968-03-30,morena.fernandez.414@mail.com,+54 11 5268-6688,P019
415,FR-001,430,Oriana,Suarez,36161548,1961-04-26,oriana.suarez.415@mail.com,+54 11 5498-7753,P026
416,FR-001,431,Morena,Castillo,28717677,1974-02-08,morena.castillo.416@mail.com,+54 11 5408-5698,P001
417,FR-001,432,Tiziano,Arias,35743670,1962-10-16,tiziano.arias.417@mail.com,+54 11 4037-8052,P023
418,FR-001,433,Mateo,Medina,29828851,1993-01-23,mateo.medina.418@mail.com,+54 11 4772-7745,P026
419,FR-001,434,Franco,Perez,38809083,1981-07-01,franco.perez.419@mail.com,+54 11 4903-5308,P008
420,FR-001,435,Delfina,Flores,22657837,1992-09-07,delfina.flores.420@mail.com,+54 11 6656-9715,P008
421,FR-001,436,Tomàs,Sosa,29020170,1997-05-14,tomàs.sosa.421@mail.com,+54 11 4452-8460,P003
422,FR-001,437,Nina,Diaz,40727559,1992-10-11,nina.diaz.422@mail.com,+54 11 5313-1317,P023
423,FR-001,438,Juan Manuel,Lopez,25105283,1958-01-28,juanmanuel.lopez.423@mail.com,+54 11 5155-5410,P018
424,FR-001,439,Franco,Rojas,24195619,1984-08-13,franco.rojas.424@mail.com,+54 11 4617-1241,P024
425,FR-001,440,Emilia,Perez,36561781,1999-10-06,emilia.perez.425@mail.com,+54 11 5899-1519,P014
426,FR-001,441,Bastian,Toledo,31081305,2000-04-14,bastian.toledo.426@mail.com,+54 11 5607-2169,P025
427,FR-001,442,Felipe,Sanchez,38226497,1964-05-11,felipe.sanchez.427@mail.com,+54 11 4499-5078,P007
428,FR-001,443,Dante,Perez,32911674,1974-01-09,dante.perez.428@mail.com,+54 11 5887-2539,P015
429,FR-001,444,Camilo,Ruiz,37486527,1993-06-27,camilo.ruiz.429@mail.com,+54 11 5323-3598,P007
430,FR-001,445,Maria Guadalupe,Romero,41111249,1950-02-22,mariaguadalupe.romero.430@mail.com,+54 11 5037-8884,P024
431,FR-001,446,Renzo,Godoy,41425176,1990-06-10,renzo.godoy.431@mail.com,+54 11 4966-8113,P012
432,FR-001,447,Delfina,Flores,30888865,1962-04-15,delfina.flores.432@mail.com,+54 11 4995-1146,P026
433,FR-001,448,Manuel,Fernandez,21409063,1999-06-09,manuel.fernandez.433@mail.com,+54 11 4366-5075,P023
434,FR-001,449,Isabella,Gomez,25291482,1995-06-19,isabella.gomez.434@mail.com,+54 11 4244-6824,P022
435,FR-001,450,Mateo,Medina,41628344,2007-07-11,mateo.medina.435@mail.com,+54 11 4953-6189,P018
436,FR-001,451,Valentino,Ferreyra,38735131,1959-03-22,valentino.ferreyra.436@mail.com,+54 11 4087-7189,P025
437,FR-001,452,Benicio,Rodriguez,32018106,1988-07-16,benicio.rodriguez.437@mail.com,+54 11 6289-5828,P009
438,FR-001,453,Julieta,Quiroga,38211133,1963-07-31,julieta.quiroga.438@mail.com,+54 11 5424-6303,P007
439,FR-001,454,Delfina,Rodriguez,44575346,1984-06-06,delfina.rodriguez.439@mail.com,+54 11 6175-3539,P020
440,FR-001,455,Juliana,Maldonado,35078831,2007-04-24,juliana.maldonado.440@mail.com,+54 11 4002-9289,P009
